,label,filename
529,"Expressionism,Abstractionism,Surrealism",Paul_Klee_107.jpg
530,"Expressionism,Abstractionism,Surrealism",Paul_Klee_60.jpg
531,"Expressionism,Abstractionism,Surrealism",Paul_Klee_184.jpg
532,"Expressionism,Abstractionism,Surrealism",Paul_Klee_150.jpg
533,"Expressionism,Abstractionism,Surrealism",Paul_Klee_97.jpg
534,"Expressionism,Abstractionism,Surrealism",Paul_Klee_163.jpg
535,"Expressionism,Abstractionism,Surrealism",Paul_Klee_9.jpg
536,"Expressionism,Abstractionism,Surrealism",Paul_Klee_96.jpg
537,"Expressionism,Abstractionism,Surrealism",Paul_Klee_89.jpg
538,Neoplasticism,Piet_Mondrian_4.jpg
539,Neoplasticism,Piet_Mondrian_47.jpg
540,Neoplasticism,Piet_Mondrian_68.jpg
541,Neoplasticism,Piet_Mondrian_35.jpg
542,Neoplasticism,Piet_Mondrian_72.jpg
543,Neoplasticism,Piet_Mondrian_72.jpg
544,Surrealism,Joan_Miro_98.jpg
545,Surrealism,Joan_Miro_69.jpg
546,Surrealism,Joan_Miro_47.jpg
547,Surrealism,Joan_Miro_29.jpg
548,Surrealism,Joan_Miro_30.jpg
549,Surrealism,Joan_Miro_6.jpg
550,Surrealism,Joan_Miro_38.jpg
551,Pop Art,Andy_Warhol_106.jpg
552,Pop Art,Andy_Warhol_123.jpg
553,Pop Art,Andy_Warhol_38.jpg
554,Pop Art,Andy_Warhol_98.jpg
555,Pop Art,Andy_Warhol_47.jpg
556,Pop Art,Andy_Warhol_77.jpg
557,Pop Art,Andy_Warhol_148.jpg
558,Pop Art,Andy_Warhol_107.jpg
559,Pop Art,Andy_Warhol_115.jpg
560,Pop Art,Andy_Warhol_74.jpg
561,Pop Art,Andy_Warhol_149.jpg
562,Pop Art,Andy_Warhol_134.jpg
563,Pop Art,Andy_Warhol_110.jpg
564,"Symbolism,Post-Impressionism",Paul_Gauguin_266.jpg
565,"Symbolism,Post-Impressionism",Paul_Gauguin_48.jpg
566,"Symbolism,Post-Impressionism",Paul_Gauguin_64.jpg
567,"Symbolism,Post-Impressionism",Paul_Gauguin_68.jpg
568,"Symbolism,Post-Impressionism",Paul_Gauguin_103.jpg
569,"Symbolism,Post-Impressionism",Paul_Gauguin_121.jpg
570,"Symbolism,Post-Impressionism",Paul_Gauguin_182.jpg
571,"Symbolism,Post-Impressionism",Paul_Gauguin_204.jpg
572,"Symbolism,Post-Impressionism",Paul_Gauguin_15.jpg
573,"Symbolism,Post-Impressionism",Paul_Gauguin_224.jpg
574,"Symbolism,Post-Impressionism",Paul_Gauguin_235.jpg
575,"Symbolism,Post-Impressionism",Paul_Gauguin_258.jpg
576,"Symbolism,Post-Impressionism",Paul_Gauguin_12.jpg
577,"Symbolism,Post-Impressionism",Paul_Gauguin_284.jpg
578,"Symbolism,Post-Impressionism",Paul_Gauguin_214.jpg
579,"Symbolism,Post-Impressionism",Paul_Gauguin_26.jpg
580,"Symbolism,Post-Impressionism",Paul_Gauguin_37.jpg
581,"Symbolism,Post-Impressionism",Paul_Gauguin_87.jpg
582,"Symbolism,Post-Impressionism",Paul_Gauguin_216.jpg
583,"Symbolism,Post-Impressionism",Paul_Gauguin_149.jpg
584,"Symbolism,Post-Impressionism",Paul_Gauguin_32.jpg
585,"Symbolism,Post-Impressionism",Paul_Gauguin_252.jpg
586,High Renaissance,Raphael_98.jpg
587,High Renaissance,Raphael_92.jpg
588,High Renaissance,Raphael_74.jpg
589,High Renaissance,Raphael_17.jpg
590,High Renaissance,Raphael_61.jpg
591,High Renaissance,Raphael_92.jpg
592,High Renaissance,Raphael_97.jpg
593,High Renaissance,Raphael_72.jpg
594,High Renaissance,Michelangelo_27.jpg
595,High Renaissance,Michelangelo_45.jpg
596,High Renaissance,Michelangelo_47.jpg
597,Abstract Expressionism,Jackson_Pollock_22.jpg
598,Abstract Expressionism,Jackson_Pollock_12.jpg
