,label,filename,filepath
291,Impressionism,Edgar_Degas_296.jpg,../images\Impressionism\Edgar_Degas_296.jpg
292,Impressionism,Edgar_Degas_299.jpg,../images\Impressionism\Edgar_Degas_299.jpg
293,Impressionism,Edgar_Degas_300.jpg,../images\Impressionism\Edgar_Degas_300.jpg
294,Impressionism,Edgar_Degas_301.jpg,../images\Impressionism\Edgar_Degas_301.jpg
295,Impressionism,Edgar_Degas_302.jpg,../images\Impressionism\Edgar_Degas_302.jpg
296,Impressionism,Edgar_Degas_305.jpg,../images\Impressionism\Edgar_Degas_305.jpg
297,Impressionism,Edgar_Degas_308.jpg,../images\Impressionism\Edgar_Degas_308.jpg
298,Impressionism,Edgar_Degas_31.jpg,../images\Impressionism\Edgar_Degas_31.jpg
299,Impressionism,Edgar_Degas_310.jpg,../images\Impressionism\Edgar_Degas_310.jpg
300,Impressionism,Edgar_Degas_311.jpg,../images\Impressionism\Edgar_Degas_311.jpg
301,Impressionism,Edgar_Degas_312.jpg,../images\Impressionism\Edgar_Degas_312.jpg
302,Impressionism,Edgar_Degas_314.jpg,../images\Impressionism\Edgar_Degas_314.jpg
303,Impressionism,Edgar_Degas_315.jpg,../images\Impressionism\Edgar_Degas_315.jpg
304,Impressionism,Edgar_Degas_317.jpg,../images\Impressionism\Edgar_Degas_317.jpg
305,Impressionism,Edgar_Degas_318.jpg,../images\Impressionism\Edgar_Degas_318.jpg
306,Impressionism,Edgar_Degas_32.jpg,../images\Impressionism\Edgar_Degas_32.jpg
307,Impressionism,Edgar_Degas_320.jpg,../images\Impressionism\Edgar_Degas_320.jpg
308,Impressionism,Edgar_Degas_322.jpg,../images\Impressionism\Edgar_Degas_322.jpg
309,Impressionism,Edgar_Degas_324.jpg,../images\Impressionism\Edgar_Degas_324.jpg
310,Impressionism,Edgar_Degas_326.jpg,../images\Impressionism\Edgar_Degas_326.jpg
311,Impressionism,Edgar_Degas_328.jpg,../images\Impressionism\Edgar_Degas_328.jpg
312,Impressionism,Edgar_Degas_332.jpg,../images\Impressionism\Edgar_Degas_332.jpg
313,Impressionism,Edgar_Degas_334.jpg,../images\Impressionism\Edgar_Degas_334.jpg
314,Impressionism,Edgar_Degas_337.jpg,../images\Impressionism\Edgar_Degas_337.jpg
315,Impressionism,Edgar_Degas_339.jpg,../images\Impressionism\Edgar_Degas_339.jpg
316,Impressionism,Edgar_Degas_340.jpg,../images\Impressionism\Edgar_Degas_340.jpg
317,Impressionism,Edgar_Degas_341.jpg,../images\Impressionism\Edgar_Degas_341.jpg
318,Impressionism,Edgar_Degas_342.jpg,../images\Impressionism\Edgar_Degas_342.jpg
319,Impressionism,Edgar_Degas_343.jpg,../images\Impressionism\Edgar_Degas_343.jpg
320,Impressionism,Edgar_Degas_352.jpg,../images\Impressionism\Edgar_Degas_352.jpg
321,Impressionism,Edgar_Degas_355.jpg,../images\Impressionism\Edgar_Degas_355.jpg
322,Impressionism,Edgar_Degas_357.jpg,../images\Impressionism\Edgar_Degas_357.jpg
323,Impressionism,Edgar_Degas_359.jpg,../images\Impressionism\Edgar_Degas_359.jpg
324,Impressionism,Edgar_Degas_36.jpg,../images\Impressionism\Edgar_Degas_36.jpg
325,Impressionism,Edgar_Degas_360.jpg,../images\Impressionism\Edgar_Degas_360.jpg
326,Impressionism,Edgar_Degas_363.jpg,../images\Impressionism\Edgar_Degas_363.jpg
327,Impressionism,Edgar_Degas_366.jpg,../images\Impressionism\Edgar_Degas_366.jpg
328,Impressionism,Edgar_Degas_367.jpg,../images\Impressionism\Edgar_Degas_367.jpg
329,Impressionism,Edgar_Degas_369.jpg,../images\Impressionism\Edgar_Degas_369.jpg
330,Impressionism,Edgar_Degas_37.jpg,../images\Impressionism\Edgar_Degas_37.jpg
331,Impressionism,Edgar_Degas_372.jpg,../images\Impressionism\Edgar_Degas_372.jpg
332,Impressionism,Edgar_Degas_374.jpg,../images\Impressionism\Edgar_Degas_374.jpg
333,Impressionism,Edgar_Degas_375.jpg,../images\Impressionism\Edgar_Degas_375.jpg
334,Impressionism,Edgar_Degas_376.jpg,../images\Impressionism\Edgar_Degas_376.jpg
335,Impressionism,Edgar_Degas_378.jpg,../images\Impressionism\Edgar_Degas_378.jpg
336,Impressionism,Edgar_Degas_379.jpg,../images\Impressionism\Edgar_Degas_379.jpg
337,Impressionism,Edgar_Degas_38.jpg,../images\Impressionism\Edgar_Degas_38.jpg
338,Impressionism,Edgar_Degas_380.jpg,../images\Impressionism\Edgar_Degas_380.jpg
339,Impressionism,Edgar_Degas_381.jpg,../images\Impressionism\Edgar_Degas_381.jpg
340,Impressionism,Edgar_Degas_382.jpg,../images\Impressionism\Edgar_Degas_382.jpg
341,Impressionism,Edgar_Degas_385.jpg,../images\Impressionism\Edgar_Degas_385.jpg
342,Impressionism,Edgar_Degas_386.jpg,../images\Impressionism\Edgar_Degas_386.jpg
343,Impressionism,Edgar_Degas_387.jpg,../images\Impressionism\Edgar_Degas_387.jpg
344,Impressionism,Edgar_Degas_389.jpg,../images\Impressionism\Edgar_Degas_389.jpg
345,Impressionism,Edgar_Degas_392.jpg,../images\Impressionism\Edgar_Degas_392.jpg
346,Impressionism,Edgar_Degas_393.jpg,../images\Impressionism\Edgar_Degas_393.jpg
347,Impressionism,Edgar_Degas_396.jpg,../images\Impressionism\Edgar_Degas_396.jpg
348,Impressionism,Edgar_Degas_397.jpg,../images\Impressionism\Edgar_Degas_397.jpg
349,Impressionism,Edgar_Degas_398.jpg,../images\Impressionism\Edgar_Degas_398.jpg
350,Impressionism,Edgar_Degas_401.jpg,../images\Impressionism\Edgar_Degas_401.jpg
351,Impressionism,Edgar_Degas_403.jpg,../images\Impressionism\Edgar_Degas_403.jpg
352,Impressionism,Edgar_Degas_404.jpg,../images\Impressionism\Edgar_Degas_404.jpg
353,Impressionism,Edgar_Degas_406.jpg,../images\Impressionism\Edgar_Degas_406.jpg
354,Impressionism,Edgar_Degas_407.jpg,../images\Impressionism\Edgar_Degas_407.jpg
355,Impressionism,Edgar_Degas_41.jpg,../images\Impressionism\Edgar_Degas_41.jpg
356,Impressionism,Edgar_Degas_410.jpg,../images\Impressionism\Edgar_Degas_410.jpg
357,Impressionism,Edgar_Degas_411.jpg,../images\Impressionism\Edgar_Degas_411.jpg
358,Impressionism,Edgar_Degas_415.jpg,../images\Impressionism\Edgar_Degas_415.jpg
359,Impressionism,Edgar_Degas_418.jpg,../images\Impressionism\Edgar_Degas_418.jpg
360,Impressionism,Edgar_Degas_419.jpg,../images\Impressionism\Edgar_Degas_419.jpg
361,Impressionism,Edgar_Degas_42.jpg,../images\Impressionism\Edgar_Degas_42.jpg
362,Impressionism,Edgar_Degas_420.jpg,../images\Impressionism\Edgar_Degas_420.jpg
363,Impressionism,Edgar_Degas_423.jpg,../images\Impressionism\Edgar_Degas_423.jpg
364,Impressionism,Edgar_Degas_425.jpg,../images\Impressionism\Edgar_Degas_425.jpg
365,Impressionism,Edgar_Degas_426.jpg,../images\Impressionism\Edgar_Degas_426.jpg
366,Impressionism,Edgar_Degas_429.jpg,../images\Impressionism\Edgar_Degas_429.jpg
367,Impressionism,Edgar_Degas_431.jpg,../images\Impressionism\Edgar_Degas_431.jpg
368,Impressionism,Edgar_Degas_432.jpg,../images\Impressionism\Edgar_Degas_432.jpg
369,Impressionism,Edgar_Degas_433.jpg,../images\Impressionism\Edgar_Degas_433.jpg
370,Impressionism,Edgar_Degas_434.jpg,../images\Impressionism\Edgar_Degas_434.jpg
371,Impressionism,Edgar_Degas_436.jpg,../images\Impressionism\Edgar_Degas_436.jpg
372,Impressionism,Edgar_Degas_437.jpg,../images\Impressionism\Edgar_Degas_437.jpg
373,Impressionism,Edgar_Degas_438.jpg,../images\Impressionism\Edgar_Degas_438.jpg
374,Impressionism,Edgar_Degas_44.jpg,../images\Impressionism\Edgar_Degas_44.jpg
375,Impressionism,Edgar_Degas_442.jpg,../images\Impressionism\Edgar_Degas_442.jpg
376,Impressionism,Edgar_Degas_443.jpg,../images\Impressionism\Edgar_Degas_443.jpg
377,Impressionism,Edgar_Degas_444.jpg,../images\Impressionism\Edgar_Degas_444.jpg
378,Impressionism,Edgar_Degas_445.jpg,../images\Impressionism\Edgar_Degas_445.jpg
379,Impressionism,Edgar_Degas_447.jpg,../images\Impressionism\Edgar_Degas_447.jpg
380,Impressionism,Edgar_Degas_448.jpg,../images\Impressionism\Edgar_Degas_448.jpg
381,Impressionism,Edgar_Degas_449.jpg,../images\Impressionism\Edgar_Degas_449.jpg
382,Impressionism,Edgar_Degas_451.jpg,../images\Impressionism\Edgar_Degas_451.jpg
383,Impressionism,Edgar_Degas_452.jpg,../images\Impressionism\Edgar_Degas_452.jpg
384,Impressionism,Edgar_Degas_456.jpg,../images\Impressionism\Edgar_Degas_456.jpg
385,Impressionism,Edgar_Degas_46.jpg,../images\Impressionism\Edgar_Degas_46.jpg
386,Impressionism,Edgar_Degas_460.jpg,../images\Impressionism\Edgar_Degas_460.jpg
387,Impressionism,Edgar_Degas_461.jpg,../images\Impressionism\Edgar_Degas_461.jpg
388,Impressionism,Edgar_Degas_464.jpg,../images\Impressionism\Edgar_Degas_464.jpg
389,Impressionism,Edgar_Degas_465.jpg,../images\Impressionism\Edgar_Degas_465.jpg
390,Impressionism,Edgar_Degas_47.jpg,../images\Impressionism\Edgar_Degas_47.jpg
391,Impressionism,Edgar_Degas_471.jpg,../images\Impressionism\Edgar_Degas_471.jpg
392,Impressionism,Edgar_Degas_473.jpg,../images\Impressionism\Edgar_Degas_473.jpg
393,Impressionism,Edgar_Degas_474.jpg,../images\Impressionism\Edgar_Degas_474.jpg
394,Impressionism,Edgar_Degas_476.jpg,../images\Impressionism\Edgar_Degas_476.jpg
395,Impressionism,Edgar_Degas_477.jpg,../images\Impressionism\Edgar_Degas_477.jpg
396,Impressionism,Edgar_Degas_478.jpg,../images\Impressionism\Edgar_Degas_478.jpg
397,Impressionism,Edgar_Degas_480.jpg,../images\Impressionism\Edgar_Degas_480.jpg
398,Impressionism,Edgar_Degas_481.jpg,../images\Impressionism\Edgar_Degas_481.jpg
399,Impressionism,Edgar_Degas_482.jpg,../images\Impressionism\Edgar_Degas_482.jpg
400,Impressionism,Edgar_Degas_485.jpg,../images\Impressionism\Edgar_Degas_485.jpg
401,Impressionism,Edgar_Degas_488.jpg,../images\Impressionism\Edgar_Degas_488.jpg
402,Impressionism,Edgar_Degas_490.jpg,../images\Impressionism\Edgar_Degas_490.jpg
403,Impressionism,Edgar_Degas_491.jpg,../images\Impressionism\Edgar_Degas_491.jpg
404,Impressionism,Edgar_Degas_492.jpg,../images\Impressionism\Edgar_Degas_492.jpg
405,Impressionism,Edgar_Degas_493.jpg,../images\Impressionism\Edgar_Degas_493.jpg
406,Impressionism,Edgar_Degas_496.jpg,../images\Impressionism\Edgar_Degas_496.jpg
407,Impressionism,Edgar_Degas_498.jpg,../images\Impressionism\Edgar_Degas_498.jpg
408,Impressionism,Edgar_Degas_499.jpg,../images\Impressionism\Edgar_Degas_499.jpg
409,Impressionism,Edgar_Degas_5.jpg,../images\Impressionism\Edgar_Degas_5.jpg
410,Impressionism,Edgar_Degas_501.jpg,../images\Impressionism\Edgar_Degas_501.jpg
411,Impressionism,Edgar_Degas_504.jpg,../images\Impressionism\Edgar_Degas_504.jpg
412,Impressionism,Edgar_Degas_505.jpg,../images\Impressionism\Edgar_Degas_505.jpg
413,Impressionism,Edgar_Degas_507.jpg,../images\Impressionism\Edgar_Degas_507.jpg
414,Impressionism,Edgar_Degas_509.jpg,../images\Impressionism\Edgar_Degas_509.jpg
415,Impressionism,Edgar_Degas_510.jpg,../images\Impressionism\Edgar_Degas_510.jpg
416,Impressionism,Edgar_Degas_511.jpg,../images\Impressionism\Edgar_Degas_511.jpg
417,Impressionism,Edgar_Degas_512.jpg,../images\Impressionism\Edgar_Degas_512.jpg
418,Impressionism,Edgar_Degas_514.jpg,../images\Impressionism\Edgar_Degas_514.jpg
419,Impressionism,Edgar_Degas_517.jpg,../images\Impressionism\Edgar_Degas_517.jpg
420,Impressionism,Edgar_Degas_518.jpg,../images\Impressionism\Edgar_Degas_518.jpg
421,Impressionism,Edgar_Degas_521.jpg,../images\Impressionism\Edgar_Degas_521.jpg
422,Impressionism,Edgar_Degas_525.jpg,../images\Impressionism\Edgar_Degas_525.jpg
423,Impressionism,Edgar_Degas_527.jpg,../images\Impressionism\Edgar_Degas_527.jpg
424,Impressionism,Edgar_Degas_536.jpg,../images\Impressionism\Edgar_Degas_536.jpg
425,Impressionism,Edgar_Degas_537.jpg,../images\Impressionism\Edgar_Degas_537.jpg
426,Impressionism,Edgar_Degas_538.jpg,../images\Impressionism\Edgar_Degas_538.jpg
427,Impressionism,Edgar_Degas_54.jpg,../images\Impressionism\Edgar_Degas_54.jpg
428,Impressionism,Edgar_Degas_542.jpg,../images\Impressionism\Edgar_Degas_542.jpg
429,Impressionism,Edgar_Degas_543.jpg,../images\Impressionism\Edgar_Degas_543.jpg
430,Impressionism,Edgar_Degas_550.jpg,../images\Impressionism\Edgar_Degas_550.jpg
431,Impressionism,Edgar_Degas_552.jpg,../images\Impressionism\Edgar_Degas_552.jpg
432,Impressionism,Edgar_Degas_553.jpg,../images\Impressionism\Edgar_Degas_553.jpg
433,Impressionism,Edgar_Degas_555.jpg,../images\Impressionism\Edgar_Degas_555.jpg
434,Impressionism,Edgar_Degas_56.jpg,../images\Impressionism\Edgar_Degas_56.jpg
435,Impressionism,Edgar_Degas_561.jpg,../images\Impressionism\Edgar_Degas_561.jpg
436,Impressionism,Edgar_Degas_562.jpg,../images\Impressionism\Edgar_Degas_562.jpg
437,Impressionism,Edgar_Degas_563.jpg,../images\Impressionism\Edgar_Degas_563.jpg
438,Impressionism,Edgar_Degas_565.jpg,../images\Impressionism\Edgar_Degas_565.jpg
439,Impressionism,Edgar_Degas_568.jpg,../images\Impressionism\Edgar_Degas_568.jpg
440,Impressionism,Edgar_Degas_569.jpg,../images\Impressionism\Edgar_Degas_569.jpg
441,Impressionism,Edgar_Degas_570.jpg,../images\Impressionism\Edgar_Degas_570.jpg
442,Impressionism,Edgar_Degas_572.jpg,../images\Impressionism\Edgar_Degas_572.jpg
443,Impressionism,Edgar_Degas_573.jpg,../images\Impressionism\Edgar_Degas_573.jpg
444,Impressionism,Edgar_Degas_576.jpg,../images\Impressionism\Edgar_Degas_576.jpg
445,Impressionism,Edgar_Degas_580.jpg,../images\Impressionism\Edgar_Degas_580.jpg
446,Impressionism,Edgar_Degas_581.jpg,../images\Impressionism\Edgar_Degas_581.jpg
447,Impressionism,Edgar_Degas_584.jpg,../images\Impressionism\Edgar_Degas_584.jpg
448,Impressionism,Edgar_Degas_587.jpg,../images\Impressionism\Edgar_Degas_587.jpg
449,Impressionism,Edgar_Degas_588.jpg,../images\Impressionism\Edgar_Degas_588.jpg
450,Impressionism,Edgar_Degas_59.jpg,../images\Impressionism\Edgar_Degas_59.jpg
451,Impressionism,Edgar_Degas_590.jpg,../images\Impressionism\Edgar_Degas_590.jpg
452,Impressionism,Edgar_Degas_591.jpg,../images\Impressionism\Edgar_Degas_591.jpg
453,Impressionism,Edgar_Degas_592.jpg,../images\Impressionism\Edgar_Degas_592.jpg
454,Impressionism,Edgar_Degas_593.jpg,../images\Impressionism\Edgar_Degas_593.jpg
455,Impressionism,Edgar_Degas_594.jpg,../images\Impressionism\Edgar_Degas_594.jpg
456,Impressionism,Edgar_Degas_595.jpg,../images\Impressionism\Edgar_Degas_595.jpg
457,Impressionism,Edgar_Degas_596.jpg,../images\Impressionism\Edgar_Degas_596.jpg
458,Impressionism,Edgar_Degas_597.jpg,../images\Impressionism\Edgar_Degas_597.jpg
459,Impressionism,Edgar_Degas_599.jpg,../images\Impressionism\Edgar_Degas_599.jpg
460,Impressionism,Edgar_Degas_600.jpg,../images\Impressionism\Edgar_Degas_600.jpg
461,Impressionism,Edgar_Degas_603.jpg,../images\Impressionism\Edgar_Degas_603.jpg
462,Impressionism,Edgar_Degas_606.jpg,../images\Impressionism\Edgar_Degas_606.jpg
463,Impressionism,Edgar_Degas_608.jpg,../images\Impressionism\Edgar_Degas_608.jpg
464,Impressionism,Edgar_Degas_609.jpg,../images\Impressionism\Edgar_Degas_609.jpg
465,Impressionism,Edgar_Degas_61.jpg,../images\Impressionism\Edgar_Degas_61.jpg
466,Impressionism,Edgar_Degas_610.jpg,../images\Impressionism\Edgar_Degas_610.jpg
467,Impressionism,Edgar_Degas_612.jpg,../images\Impressionism\Edgar_Degas_612.jpg
468,Impressionism,Edgar_Degas_613.jpg,../images\Impressionism\Edgar_Degas_613.jpg
469,Impressionism,Edgar_Degas_619.jpg,../images\Impressionism\Edgar_Degas_619.jpg
470,Impressionism,Edgar_Degas_62.jpg,../images\Impressionism\Edgar_Degas_62.jpg
471,Impressionism,Edgar_Degas_621.jpg,../images\Impressionism\Edgar_Degas_621.jpg
472,Impressionism,Edgar_Degas_624.jpg,../images\Impressionism\Edgar_Degas_624.jpg
473,Impressionism,Edgar_Degas_625.jpg,../images\Impressionism\Edgar_Degas_625.jpg
474,Impressionism,Edgar_Degas_627.jpg,../images\Impressionism\Edgar_Degas_627.jpg
475,Impressionism,Edgar_Degas_629.jpg,../images\Impressionism\Edgar_Degas_629.jpg
476,Impressionism,Edgar_Degas_632.jpg,../images\Impressionism\Edgar_Degas_632.jpg
477,Impressionism,Edgar_Degas_633.jpg,../images\Impressionism\Edgar_Degas_633.jpg
478,Impressionism,Edgar_Degas_634.jpg,../images\Impressionism\Edgar_Degas_634.jpg
479,Impressionism,Edgar_Degas_637.jpg,../images\Impressionism\Edgar_Degas_637.jpg
480,Impressionism,Edgar_Degas_638.jpg,../images\Impressionism\Edgar_Degas_638.jpg
481,Impressionism,Edgar_Degas_642.jpg,../images\Impressionism\Edgar_Degas_642.jpg
482,Impressionism,Edgar_Degas_643.jpg,../images\Impressionism\Edgar_Degas_643.jpg
483,Impressionism,Edgar_Degas_644.jpg,../images\Impressionism\Edgar_Degas_644.jpg
484,Impressionism,Edgar_Degas_646.jpg,../images\Impressionism\Edgar_Degas_646.jpg
485,Impressionism,Edgar_Degas_648.jpg,../images\Impressionism\Edgar_Degas_648.jpg
486,Impressionism,Edgar_Degas_649.jpg,../images\Impressionism\Edgar_Degas_649.jpg
487,Impressionism,Edgar_Degas_650.jpg,../images\Impressionism\Edgar_Degas_650.jpg
488,Impressionism,Edgar_Degas_651.jpg,../images\Impressionism\Edgar_Degas_651.jpg
489,Impressionism,Edgar_Degas_654.jpg,../images\Impressionism\Edgar_Degas_654.jpg
490,Impressionism,Edgar_Degas_655.jpg,../images\Impressionism\Edgar_Degas_655.jpg
491,Impressionism,Edgar_Degas_661.jpg,../images\Impressionism\Edgar_Degas_661.jpg
492,Impressionism,Edgar_Degas_663.jpg,../images\Impressionism\Edgar_Degas_663.jpg
493,Impressionism,Edgar_Degas_664.jpg,../images\Impressionism\Edgar_Degas_664.jpg
494,Impressionism,Edgar_Degas_665.jpg,../images\Impressionism\Edgar_Degas_665.jpg
495,Impressionism,Edgar_Degas_670.jpg,../images\Impressionism\Edgar_Degas_670.jpg
496,Impressionism,Edgar_Degas_672.jpg,../images\Impressionism\Edgar_Degas_672.jpg
497,Impressionism,Edgar_Degas_673.jpg,../images\Impressionism\Edgar_Degas_673.jpg
498,Impressionism,Edgar_Degas_676.jpg,../images\Impressionism\Edgar_Degas_676.jpg
499,Impressionism,Edgar_Degas_677.jpg,../images\Impressionism\Edgar_Degas_677.jpg
500,Impressionism,Edgar_Degas_678.jpg,../images\Impressionism\Edgar_Degas_678.jpg
501,Impressionism,Edgar_Degas_68.jpg,../images\Impressionism\Edgar_Degas_68.jpg
502,Impressionism,Edgar_Degas_681.jpg,../images\Impressionism\Edgar_Degas_681.jpg
503,Impressionism,Edgar_Degas_682.jpg,../images\Impressionism\Edgar_Degas_682.jpg
504,Impressionism,Edgar_Degas_683.jpg,../images\Impressionism\Edgar_Degas_683.jpg
505,Impressionism,Edgar_Degas_684.jpg,../images\Impressionism\Edgar_Degas_684.jpg
506,Impressionism,Edgar_Degas_686.jpg,../images\Impressionism\Edgar_Degas_686.jpg
507,Impressionism,Edgar_Degas_687.jpg,../images\Impressionism\Edgar_Degas_687.jpg
508,Impressionism,Edgar_Degas_69.jpg,../images\Impressionism\Edgar_Degas_69.jpg
509,Impressionism,Edgar_Degas_690.jpg,../images\Impressionism\Edgar_Degas_690.jpg
510,Impressionism,Edgar_Degas_692.jpg,../images\Impressionism\Edgar_Degas_692.jpg
511,Impressionism,Edgar_Degas_695.jpg,../images\Impressionism\Edgar_Degas_695.jpg
512,Impressionism,Edgar_Degas_699.jpg,../images\Impressionism\Edgar_Degas_699.jpg
513,Impressionism,Edgar_Degas_70.jpg,../images\Impressionism\Edgar_Degas_70.jpg
514,Impressionism,Edgar_Degas_702.jpg,../images\Impressionism\Edgar_Degas_702.jpg
515,Impressionism,Edgar_Degas_72.jpg,../images\Impressionism\Edgar_Degas_72.jpg
516,Impressionism,Edgar_Degas_73.jpg,../images\Impressionism\Edgar_Degas_73.jpg
517,Impressionism,Edgar_Degas_75.jpg,../images\Impressionism\Edgar_Degas_75.jpg
518,Impressionism,Edgar_Degas_79.jpg,../images\Impressionism\Edgar_Degas_79.jpg
519,Impressionism,Edgar_Degas_80.jpg,../images\Impressionism\Edgar_Degas_80.jpg
520,Impressionism,Edgar_Degas_81.jpg,../images\Impressionism\Edgar_Degas_81.jpg
521,Impressionism,Edgar_Degas_84.jpg,../images\Impressionism\Edgar_Degas_84.jpg
522,Impressionism,Edgar_Degas_87.jpg,../images\Impressionism\Edgar_Degas_87.jpg
523,Impressionism,Edgar_Degas_88.jpg,../images\Impressionism\Edgar_Degas_88.jpg
524,Impressionism,Edgar_Degas_89.jpg,../images\Impressionism\Edgar_Degas_89.jpg
525,Impressionism,Edgar_Degas_90.jpg,../images\Impressionism\Edgar_Degas_90.jpg
526,Impressionism,Edgar_Degas_92.jpg,../images\Impressionism\Edgar_Degas_92.jpg
527,Impressionism,Edgar_Degas_94.jpg,../images\Impressionism\Edgar_Degas_94.jpg
528,Impressionism,Edgar_Degas_96.jpg,../images\Impressionism\Edgar_Degas_96.jpg
529,Impressionism,Edgar_Degas_99.jpg,../images\Impressionism\Edgar_Degas_99.jpg
530,Impressionism,Pierre-Auguste_Renoir_1.jpg,../images\Impressionism\Pierre-Auguste_Renoir_1.jpg
531,Impressionism,Pierre-Auguste_Renoir_10.jpg,../images\Impressionism\Pierre-Auguste_Renoir_10.jpg
532,Impressionism,Pierre-Auguste_Renoir_101.jpg,../images\Impressionism\Pierre-Auguste_Renoir_101.jpg
533,Impressionism,Pierre-Auguste_Renoir_102.jpg,../images\Impressionism\Pierre-Auguste_Renoir_102.jpg
534,Impressionism,Pierre-Auguste_Renoir_103.jpg,../images\Impressionism\Pierre-Auguste_Renoir_103.jpg
535,Impressionism,Pierre-Auguste_Renoir_105.jpg,../images\Impressionism\Pierre-Auguste_Renoir_105.jpg
536,Impressionism,Pierre-Auguste_Renoir_108.jpg,../images\Impressionism\Pierre-Auguste_Renoir_108.jpg
537,Impressionism,Pierre-Auguste_Renoir_109.jpg,../images\Impressionism\Pierre-Auguste_Renoir_109.jpg
538,Impressionism,Pierre-Auguste_Renoir_110.jpg,../images\Impressionism\Pierre-Auguste_Renoir_110.jpg
539,Impressionism,Pierre-Auguste_Renoir_111.jpg,../images\Impressionism\Pierre-Auguste_Renoir_111.jpg
540,Impressionism,Pierre-Auguste_Renoir_113.jpg,../images\Impressionism\Pierre-Auguste_Renoir_113.jpg
541,Impressionism,Pierre-Auguste_Renoir_115.jpg,../images\Impressionism\Pierre-Auguste_Renoir_115.jpg
542,Impressionism,Pierre-Auguste_Renoir_120.jpg,../images\Impressionism\Pierre-Auguste_Renoir_120.jpg
543,Impressionism,Pierre-Auguste_Renoir_122.jpg,../images\Impressionism\Pierre-Auguste_Renoir_122.jpg
544,Impressionism,Pierre-Auguste_Renoir_123.jpg,../images\Impressionism\Pierre-Auguste_Renoir_123.jpg
545,Impressionism,Pierre-Auguste_Renoir_126.jpg,../images\Impressionism\Pierre-Auguste_Renoir_126.jpg
546,Impressionism,Pierre-Auguste_Renoir_129.jpg,../images\Impressionism\Pierre-Auguste_Renoir_129.jpg
547,Impressionism,Pierre-Auguste_Renoir_13.jpg,../images\Impressionism\Pierre-Auguste_Renoir_13.jpg
548,Impressionism,Pierre-Auguste_Renoir_131.jpg,../images\Impressionism\Pierre-Auguste_Renoir_131.jpg
549,Impressionism,Pierre-Auguste_Renoir_137.jpg,../images\Impressionism\Pierre-Auguste_Renoir_137.jpg
550,Impressionism,Pierre-Auguste_Renoir_139.jpg,../images\Impressionism\Pierre-Auguste_Renoir_139.jpg
551,Impressionism,Pierre-Auguste_Renoir_14.jpg,../images\Impressionism\Pierre-Auguste_Renoir_14.jpg
552,Impressionism,Pierre-Auguste_Renoir_140.jpg,../images\Impressionism\Pierre-Auguste_Renoir_140.jpg
553,Impressionism,Pierre-Auguste_Renoir_145.jpg,../images\Impressionism\Pierre-Auguste_Renoir_145.jpg
554,Impressionism,Pierre-Auguste_Renoir_146.jpg,../images\Impressionism\Pierre-Auguste_Renoir_146.jpg
555,Impressionism,Pierre-Auguste_Renoir_150.jpg,../images\Impressionism\Pierre-Auguste_Renoir_150.jpg
556,Impressionism,Pierre-Auguste_Renoir_152.jpg,../images\Impressionism\Pierre-Auguste_Renoir_152.jpg
557,Impressionism,Pierre-Auguste_Renoir_153.jpg,../images\Impressionism\Pierre-Auguste_Renoir_153.jpg
558,Pop Art,Andy_Warhol_10.jpg,../images\Pop Art\Andy_Warhol_10.jpg
559,Pop Art,Andy_Warhol_100.jpg,../images\Pop Art\Andy_Warhol_100.jpg
560,Pop Art,Andy_Warhol_101.jpg,../images\Pop Art\Andy_Warhol_101.jpg
561,Pop Art,Andy_Warhol_103.jpg,../images\Pop Art\Andy_Warhol_103.jpg
562,Pop Art,Andy_Warhol_105.jpg,../images\Pop Art\Andy_Warhol_105.jpg
563,Pop Art,Andy_Warhol_106.jpg,../images\Pop Art\Andy_Warhol_106.jpg
564,Pop Art,Andy_Warhol_109.jpg,../images\Pop Art\Andy_Warhol_109.jpg
565,Pop Art,Andy_Warhol_11.jpg,../images\Pop Art\Andy_Warhol_11.jpg
566,Pop Art,Andy_Warhol_110.jpg,../images\Pop Art\Andy_Warhol_110.jpg
567,Pop Art,Andy_Warhol_113.jpg,../images\Pop Art\Andy_Warhol_113.jpg
568,Pop Art,Andy_Warhol_114.jpg,../images\Pop Art\Andy_Warhol_114.jpg
569,Pop Art,Andy_Warhol_117.jpg,../images\Pop Art\Andy_Warhol_117.jpg
570,Pop Art,Andy_Warhol_118.jpg,../images\Pop Art\Andy_Warhol_118.jpg
571,Pop Art,Andy_Warhol_12.jpg,../images\Pop Art\Andy_Warhol_12.jpg
572,Pop Art,Andy_Warhol_120.jpg,../images\Pop Art\Andy_Warhol_120.jpg
573,Pop Art,Andy_Warhol_121.jpg,../images\Pop Art\Andy_Warhol_121.jpg
574,Pop Art,Andy_Warhol_122.jpg,../images\Pop Art\Andy_Warhol_122.jpg
575,Pop Art,Andy_Warhol_125.jpg,../images\Pop Art\Andy_Warhol_125.jpg
576,Pop Art,Andy_Warhol_126.jpg,../images\Pop Art\Andy_Warhol_126.jpg
577,Pop Art,Andy_Warhol_129.jpg,../images\Pop Art\Andy_Warhol_129.jpg
578,Pop Art,Andy_Warhol_131.jpg,../images\Pop Art\Andy_Warhol_131.jpg
579,Pop Art,Andy_Warhol_132.jpg,../images\Pop Art\Andy_Warhol_132.jpg
580,Pop Art,Andy_Warhol_135.jpg,../images\Pop Art\Andy_Warhol_135.jpg
