,label,filename,filepath
240,Cubism,Cubism_aug_0_3822.jpeg,../train_images\Cubism\Cubism_aug_0_3822.jpeg
241,Cubism,Cubism_aug_0_389.jpeg,../train_images\Cubism\Cubism_aug_0_389.jpeg
242,Cubism,Cubism_aug_0_3913.jpeg,../train_images\Cubism\Cubism_aug_0_3913.jpeg
243,Cubism,Cubism_aug_0_3923.jpeg,../train_images\Cubism\Cubism_aug_0_3923.jpeg
244,Cubism,Cubism_aug_0_3934.jpeg,../train_images\Cubism\Cubism_aug_0_3934.jpeg
245,Cubism,Cubism_aug_0_4039.jpeg,../train_images\Cubism\Cubism_aug_0_4039.jpeg
246,Cubism,Cubism_aug_0_4044.jpeg,../train_images\Cubism\Cubism_aug_0_4044.jpeg
247,Cubism,Cubism_aug_0_4135.jpeg,../train_images\Cubism\Cubism_aug_0_4135.jpeg
248,Cubism,Cubism_aug_0_4153.jpeg,../train_images\Cubism\Cubism_aug_0_4153.jpeg
249,Cubism,Cubism_aug_0_4155.jpeg,../train_images\Cubism\Cubism_aug_0_4155.jpeg
250,Cubism,Cubism_aug_0_419.jpeg,../train_images\Cubism\Cubism_aug_0_419.jpeg
251,Cubism,Cubism_aug_0_4216.jpeg,../train_images\Cubism\Cubism_aug_0_4216.jpeg
252,Cubism,Cubism_aug_0_428.jpeg,../train_images\Cubism\Cubism_aug_0_428.jpeg
253,Cubism,Cubism_aug_0_4295.jpeg,../train_images\Cubism\Cubism_aug_0_4295.jpeg
254,Cubism,Cubism_aug_0_43.jpeg,../train_images\Cubism\Cubism_aug_0_43.jpeg
255,Cubism,Cubism_aug_0_4317.jpeg,../train_images\Cubism\Cubism_aug_0_4317.jpeg
256,Cubism,Cubism_aug_0_432.jpeg,../train_images\Cubism\Cubism_aug_0_432.jpeg
257,Cubism,Cubism_aug_0_4345.jpeg,../train_images\Cubism\Cubism_aug_0_4345.jpeg
258,Cubism,Cubism_aug_0_4348.jpeg,../train_images\Cubism\Cubism_aug_0_4348.jpeg
259,Cubism,Cubism_aug_0_4378.jpeg,../train_images\Cubism\Cubism_aug_0_4378.jpeg
260,Cubism,Cubism_aug_0_4403.jpeg,../train_images\Cubism\Cubism_aug_0_4403.jpeg
261,Cubism,Cubism_aug_0_4408.jpeg,../train_images\Cubism\Cubism_aug_0_4408.jpeg
262,Cubism,Cubism_aug_0_4516.jpeg,../train_images\Cubism\Cubism_aug_0_4516.jpeg
263,Cubism,Cubism_aug_0_4528.jpeg,../train_images\Cubism\Cubism_aug_0_4528.jpeg
264,Cubism,Cubism_aug_0_4530.jpeg,../train_images\Cubism\Cubism_aug_0_4530.jpeg
265,Cubism,Cubism_aug_0_4552.jpeg,../train_images\Cubism\Cubism_aug_0_4552.jpeg
266,Cubism,Cubism_aug_0_4562.jpeg,../train_images\Cubism\Cubism_aug_0_4562.jpeg
267,Cubism,Cubism_aug_0_4625.jpeg,../train_images\Cubism\Cubism_aug_0_4625.jpeg
268,Cubism,Cubism_aug_0_4634.jpeg,../train_images\Cubism\Cubism_aug_0_4634.jpeg
269,Cubism,Cubism_aug_0_4647.jpeg,../train_images\Cubism\Cubism_aug_0_4647.jpeg
270,Cubism,Cubism_aug_0_4711.jpeg,../train_images\Cubism\Cubism_aug_0_4711.jpeg
271,Cubism,Cubism_aug_0_4737.jpeg,../train_images\Cubism\Cubism_aug_0_4737.jpeg
272,Cubism,Cubism_aug_0_4751.jpeg,../train_images\Cubism\Cubism_aug_0_4751.jpeg
273,Cubism,Cubism_aug_0_4797.jpeg,../train_images\Cubism\Cubism_aug_0_4797.jpeg
274,Cubism,Cubism_aug_0_485.jpeg,../train_images\Cubism\Cubism_aug_0_485.jpeg
275,Cubism,Cubism_aug_0_4873.jpeg,../train_images\Cubism\Cubism_aug_0_4873.jpeg
276,Cubism,Cubism_aug_0_4876.jpeg,../train_images\Cubism\Cubism_aug_0_4876.jpeg
277,Cubism,Cubism_aug_0_4880.jpeg,../train_images\Cubism\Cubism_aug_0_4880.jpeg
278,Cubism,Cubism_aug_0_4889.jpeg,../train_images\Cubism\Cubism_aug_0_4889.jpeg
279,Cubism,Cubism_aug_0_489.jpeg,../train_images\Cubism\Cubism_aug_0_489.jpeg
280,Cubism,Cubism_aug_0_4926.jpeg,../train_images\Cubism\Cubism_aug_0_4926.jpeg
281,Cubism,Cubism_aug_0_5002.jpeg,../train_images\Cubism\Cubism_aug_0_5002.jpeg
282,Cubism,Cubism_aug_0_5019.jpeg,../train_images\Cubism\Cubism_aug_0_5019.jpeg
283,Cubism,Cubism_aug_0_5027.jpeg,../train_images\Cubism\Cubism_aug_0_5027.jpeg
284,Cubism,Cubism_aug_0_51.jpeg,../train_images\Cubism\Cubism_aug_0_51.jpeg
285,Cubism,Cubism_aug_0_5144.jpeg,../train_images\Cubism\Cubism_aug_0_5144.jpeg
286,Cubism,Cubism_aug_0_5157.jpeg,../train_images\Cubism\Cubism_aug_0_5157.jpeg
287,Cubism,Cubism_aug_0_5229.jpeg,../train_images\Cubism\Cubism_aug_0_5229.jpeg
288,Cubism,Cubism_aug_0_5296.jpeg,../train_images\Cubism\Cubism_aug_0_5296.jpeg
289,Cubism,Cubism_aug_0_5369.jpeg,../train_images\Cubism\Cubism_aug_0_5369.jpeg
290,Cubism,Cubism_aug_0_540.jpeg,../train_images\Cubism\Cubism_aug_0_540.jpeg
291,Cubism,Cubism_aug_0_5421.jpeg,../train_images\Cubism\Cubism_aug_0_5421.jpeg
292,Cubism,Cubism_aug_0_545.jpeg,../train_images\Cubism\Cubism_aug_0_545.jpeg
293,Cubism,Cubism_aug_0_5451.jpeg,../train_images\Cubism\Cubism_aug_0_5451.jpeg
294,Cubism,Cubism_aug_0_5501.jpeg,../train_images\Cubism\Cubism_aug_0_5501.jpeg
295,Cubism,Cubism_aug_0_5511.jpeg,../train_images\Cubism\Cubism_aug_0_5511.jpeg
296,Cubism,Cubism_aug_0_5513.jpeg,../train_images\Cubism\Cubism_aug_0_5513.jpeg
297,Cubism,Cubism_aug_0_5522.jpeg,../train_images\Cubism\Cubism_aug_0_5522.jpeg
298,Cubism,Cubism_aug_0_5553.jpeg,../train_images\Cubism\Cubism_aug_0_5553.jpeg
299,Cubism,Cubism_aug_0_5697.jpeg,../train_images\Cubism\Cubism_aug_0_5697.jpeg
300,Cubism,Cubism_aug_0_5701.jpeg,../train_images\Cubism\Cubism_aug_0_5701.jpeg
301,Cubism,Cubism_aug_0_5719.jpeg,../train_images\Cubism\Cubism_aug_0_5719.jpeg
302,Cubism,Cubism_aug_0_5721.jpeg,../train_images\Cubism\Cubism_aug_0_5721.jpeg
303,Cubism,Cubism_aug_0_5773.jpeg,../train_images\Cubism\Cubism_aug_0_5773.jpeg
304,Cubism,Cubism_aug_0_5810.jpeg,../train_images\Cubism\Cubism_aug_0_5810.jpeg
305,Cubism,Cubism_aug_0_5822.jpeg,../train_images\Cubism\Cubism_aug_0_5822.jpeg
306,Cubism,Cubism_aug_0_5889.jpeg,../train_images\Cubism\Cubism_aug_0_5889.jpeg
307,Cubism,Cubism_aug_0_5935.jpeg,../train_images\Cubism\Cubism_aug_0_5935.jpeg
308,Cubism,Cubism_aug_0_6014.jpeg,../train_images\Cubism\Cubism_aug_0_6014.jpeg
309,Cubism,Cubism_aug_0_6026.jpeg,../train_images\Cubism\Cubism_aug_0_6026.jpeg
310,Cubism,Cubism_aug_0_6029.jpeg,../train_images\Cubism\Cubism_aug_0_6029.jpeg
311,Cubism,Cubism_aug_0_6037.jpeg,../train_images\Cubism\Cubism_aug_0_6037.jpeg
312,Cubism,Cubism_aug_0_6120.jpeg,../train_images\Cubism\Cubism_aug_0_6120.jpeg
313,Cubism,Cubism_aug_0_6175.jpeg,../train_images\Cubism\Cubism_aug_0_6175.jpeg
314,Cubism,Cubism_aug_0_6180.jpeg,../train_images\Cubism\Cubism_aug_0_6180.jpeg
315,Cubism,Cubism_aug_0_6196.jpeg,../train_images\Cubism\Cubism_aug_0_6196.jpeg
316,Cubism,Cubism_aug_0_6212.jpeg,../train_images\Cubism\Cubism_aug_0_6212.jpeg
317,Cubism,Cubism_aug_0_6233.jpeg,../train_images\Cubism\Cubism_aug_0_6233.jpeg
318,Cubism,Cubism_aug_0_6272.jpeg,../train_images\Cubism\Cubism_aug_0_6272.jpeg
319,Cubism,Cubism_aug_0_6416.jpeg,../train_images\Cubism\Cubism_aug_0_6416.jpeg
320,Cubism,Cubism_aug_0_6445.jpeg,../train_images\Cubism\Cubism_aug_0_6445.jpeg
321,Cubism,Cubism_aug_0_6480.jpeg,../train_images\Cubism\Cubism_aug_0_6480.jpeg
322,Cubism,Cubism_aug_0_6531.jpeg,../train_images\Cubism\Cubism_aug_0_6531.jpeg
323,Cubism,Cubism_aug_0_6542.jpeg,../train_images\Cubism\Cubism_aug_0_6542.jpeg
324,Cubism,Cubism_aug_0_6556.jpeg,../train_images\Cubism\Cubism_aug_0_6556.jpeg
325,Cubism,Cubism_aug_0_6599.jpeg,../train_images\Cubism\Cubism_aug_0_6599.jpeg
326,Cubism,Cubism_aug_0_6603.jpeg,../train_images\Cubism\Cubism_aug_0_6603.jpeg
327,Cubism,Cubism_aug_0_6628.jpeg,../train_images\Cubism\Cubism_aug_0_6628.jpeg
328,Cubism,Cubism_aug_0_6708.jpeg,../train_images\Cubism\Cubism_aug_0_6708.jpeg
329,Cubism,Cubism_aug_0_6749.jpeg,../train_images\Cubism\Cubism_aug_0_6749.jpeg
330,Cubism,Cubism_aug_0_6767.jpeg,../train_images\Cubism\Cubism_aug_0_6767.jpeg
331,Cubism,Cubism_aug_0_6787.jpeg,../train_images\Cubism\Cubism_aug_0_6787.jpeg
332,Cubism,Cubism_aug_0_6817.jpeg,../train_images\Cubism\Cubism_aug_0_6817.jpeg
333,Cubism,Cubism_aug_0_6887.jpeg,../train_images\Cubism\Cubism_aug_0_6887.jpeg
334,Cubism,Cubism_aug_0_689.jpeg,../train_images\Cubism\Cubism_aug_0_689.jpeg
335,Cubism,Cubism_aug_0_6903.jpeg,../train_images\Cubism\Cubism_aug_0_6903.jpeg
336,Cubism,Cubism_aug_0_7058.jpeg,../train_images\Cubism\Cubism_aug_0_7058.jpeg
337,Cubism,Cubism_aug_0_7097.jpeg,../train_images\Cubism\Cubism_aug_0_7097.jpeg
338,Cubism,Cubism_aug_0_7116.jpeg,../train_images\Cubism\Cubism_aug_0_7116.jpeg
339,Cubism,Cubism_aug_0_7121.jpeg,../train_images\Cubism\Cubism_aug_0_7121.jpeg
340,Cubism,Cubism_aug_0_7122.jpeg,../train_images\Cubism\Cubism_aug_0_7122.jpeg
341,Cubism,Cubism_aug_0_721.jpeg,../train_images\Cubism\Cubism_aug_0_721.jpeg
342,Cubism,Cubism_aug_0_729.jpeg,../train_images\Cubism\Cubism_aug_0_729.jpeg
343,Cubism,Cubism_aug_0_7344.jpeg,../train_images\Cubism\Cubism_aug_0_7344.jpeg
344,Cubism,Cubism_aug_0_7368.jpeg,../train_images\Cubism\Cubism_aug_0_7368.jpeg
345,Cubism,Cubism_aug_0_7384.jpeg,../train_images\Cubism\Cubism_aug_0_7384.jpeg
346,Cubism,Cubism_aug_0_7409.jpeg,../train_images\Cubism\Cubism_aug_0_7409.jpeg
347,Cubism,Cubism_aug_0_7442.jpeg,../train_images\Cubism\Cubism_aug_0_7442.jpeg
348,Cubism,Cubism_aug_0_7447.jpeg,../train_images\Cubism\Cubism_aug_0_7447.jpeg
349,Cubism,Cubism_aug_0_7453.jpeg,../train_images\Cubism\Cubism_aug_0_7453.jpeg
350,Cubism,Cubism_aug_0_7476.jpeg,../train_images\Cubism\Cubism_aug_0_7476.jpeg
351,Cubism,Cubism_aug_0_7614.jpeg,../train_images\Cubism\Cubism_aug_0_7614.jpeg
352,Cubism,Cubism_aug_0_7638.jpeg,../train_images\Cubism\Cubism_aug_0_7638.jpeg
353,Cubism,Cubism_aug_0_7662.jpeg,../train_images\Cubism\Cubism_aug_0_7662.jpeg
354,Cubism,Cubism_aug_0_770.jpeg,../train_images\Cubism\Cubism_aug_0_770.jpeg
355,Cubism,Cubism_aug_0_774.jpeg,../train_images\Cubism\Cubism_aug_0_774.jpeg
356,Cubism,Cubism_aug_0_7758.jpeg,../train_images\Cubism\Cubism_aug_0_7758.jpeg
357,Cubism,Cubism_aug_0_776.jpeg,../train_images\Cubism\Cubism_aug_0_776.jpeg
358,Cubism,Cubism_aug_0_7764.jpeg,../train_images\Cubism\Cubism_aug_0_7764.jpeg
359,Cubism,Cubism_aug_0_7783.jpeg,../train_images\Cubism\Cubism_aug_0_7783.jpeg
360,Cubism,Cubism_aug_0_7817.jpeg,../train_images\Cubism\Cubism_aug_0_7817.jpeg
361,Cubism,Cubism_aug_0_7835.jpeg,../train_images\Cubism\Cubism_aug_0_7835.jpeg
362,Cubism,Cubism_aug_0_7861.jpeg,../train_images\Cubism\Cubism_aug_0_7861.jpeg
363,Cubism,Cubism_aug_0_7890.jpeg,../train_images\Cubism\Cubism_aug_0_7890.jpeg
364,Cubism,Cubism_aug_0_7924.jpeg,../train_images\Cubism\Cubism_aug_0_7924.jpeg
365,Cubism,Cubism_aug_0_8015.jpeg,../train_images\Cubism\Cubism_aug_0_8015.jpeg
366,Cubism,Cubism_aug_0_8037.jpeg,../train_images\Cubism\Cubism_aug_0_8037.jpeg
367,Cubism,Cubism_aug_0_8091.jpeg,../train_images\Cubism\Cubism_aug_0_8091.jpeg
368,Cubism,Cubism_aug_0_8101.jpeg,../train_images\Cubism\Cubism_aug_0_8101.jpeg
369,Cubism,Cubism_aug_0_8104.jpeg,../train_images\Cubism\Cubism_aug_0_8104.jpeg
370,Cubism,Cubism_aug_0_8125.jpeg,../train_images\Cubism\Cubism_aug_0_8125.jpeg
371,Cubism,Cubism_aug_0_8140.jpeg,../train_images\Cubism\Cubism_aug_0_8140.jpeg
372,Cubism,Cubism_aug_0_8170.jpeg,../train_images\Cubism\Cubism_aug_0_8170.jpeg
373,Cubism,Cubism_aug_0_8190.jpeg,../train_images\Cubism\Cubism_aug_0_8190.jpeg
374,Cubism,Cubism_aug_0_8249.jpeg,../train_images\Cubism\Cubism_aug_0_8249.jpeg
375,Cubism,Cubism_aug_0_8378.jpeg,../train_images\Cubism\Cubism_aug_0_8378.jpeg
376,Cubism,Cubism_aug_0_8387.jpeg,../train_images\Cubism\Cubism_aug_0_8387.jpeg
377,Cubism,Cubism_aug_0_8411.jpeg,../train_images\Cubism\Cubism_aug_0_8411.jpeg
378,Cubism,Cubism_aug_0_8426.jpeg,../train_images\Cubism\Cubism_aug_0_8426.jpeg
379,Cubism,Cubism_aug_0_8439.jpeg,../train_images\Cubism\Cubism_aug_0_8439.jpeg
380,Cubism,Cubism_aug_0_8451.jpeg,../train_images\Cubism\Cubism_aug_0_8451.jpeg
381,Cubism,Cubism_aug_0_8459.jpeg,../train_images\Cubism\Cubism_aug_0_8459.jpeg
382,Cubism,Cubism_aug_0_8460.jpeg,../train_images\Cubism\Cubism_aug_0_8460.jpeg
383,Cubism,Cubism_aug_0_8489.jpeg,../train_images\Cubism\Cubism_aug_0_8489.jpeg
384,Cubism,Cubism_aug_0_8495.jpeg,../train_images\Cubism\Cubism_aug_0_8495.jpeg
385,Cubism,Cubism_aug_0_8555.jpeg,../train_images\Cubism\Cubism_aug_0_8555.jpeg
386,Cubism,Cubism_aug_0_8563.jpeg,../train_images\Cubism\Cubism_aug_0_8563.jpeg
387,Cubism,Cubism_aug_0_857.jpeg,../train_images\Cubism\Cubism_aug_0_857.jpeg
388,Cubism,Cubism_aug_0_861.jpeg,../train_images\Cubism\Cubism_aug_0_861.jpeg
389,Cubism,Cubism_aug_0_8635.jpeg,../train_images\Cubism\Cubism_aug_0_8635.jpeg
390,Cubism,Cubism_aug_0_8651.jpeg,../train_images\Cubism\Cubism_aug_0_8651.jpeg
391,Cubism,Cubism_aug_0_8659.jpeg,../train_images\Cubism\Cubism_aug_0_8659.jpeg
392,Cubism,Cubism_aug_0_8660.jpeg,../train_images\Cubism\Cubism_aug_0_8660.jpeg
393,Cubism,Cubism_aug_0_872.jpeg,../train_images\Cubism\Cubism_aug_0_872.jpeg
394,Cubism,Cubism_aug_0_8762.jpeg,../train_images\Cubism\Cubism_aug_0_8762.jpeg
395,Cubism,Cubism_aug_0_8774.jpeg,../train_images\Cubism\Cubism_aug_0_8774.jpeg
396,Cubism,Cubism_aug_0_8908.jpeg,../train_images\Cubism\Cubism_aug_0_8908.jpeg
397,Cubism,Cubism_aug_0_8993.jpeg,../train_images\Cubism\Cubism_aug_0_8993.jpeg
398,Cubism,Cubism_aug_0_901.jpeg,../train_images\Cubism\Cubism_aug_0_901.jpeg
399,Cubism,Cubism_aug_0_902.jpeg,../train_images\Cubism\Cubism_aug_0_902.jpeg
400,Cubism,Cubism_aug_0_9058.jpeg,../train_images\Cubism\Cubism_aug_0_9058.jpeg
401,Cubism,Cubism_aug_0_9080.jpeg,../train_images\Cubism\Cubism_aug_0_9080.jpeg
402,Cubism,Cubism_aug_0_9081.jpeg,../train_images\Cubism\Cubism_aug_0_9081.jpeg
403,Cubism,Cubism_aug_0_9154.jpeg,../train_images\Cubism\Cubism_aug_0_9154.jpeg
404,Cubism,Cubism_aug_0_9158.jpeg,../train_images\Cubism\Cubism_aug_0_9158.jpeg
405,Cubism,Cubism_aug_0_9191.jpeg,../train_images\Cubism\Cubism_aug_0_9191.jpeg
406,Cubism,Cubism_aug_0_9319.jpeg,../train_images\Cubism\Cubism_aug_0_9319.jpeg
407,Cubism,Cubism_aug_0_9349.jpeg,../train_images\Cubism\Cubism_aug_0_9349.jpeg
408,Cubism,Cubism_aug_0_9391.jpeg,../train_images\Cubism\Cubism_aug_0_9391.jpeg
409,Cubism,Cubism_aug_0_9411.jpeg,../train_images\Cubism\Cubism_aug_0_9411.jpeg
410,Cubism,Cubism_aug_0_9529.jpeg,../train_images\Cubism\Cubism_aug_0_9529.jpeg
411,Cubism,Cubism_aug_0_9593.jpeg,../train_images\Cubism\Cubism_aug_0_9593.jpeg
412,Cubism,Cubism_aug_0_9602.jpeg,../train_images\Cubism\Cubism_aug_0_9602.jpeg
413,Cubism,Cubism_aug_0_9607.jpeg,../train_images\Cubism\Cubism_aug_0_9607.jpeg
414,Cubism,Cubism_aug_0_9676.jpeg,../train_images\Cubism\Cubism_aug_0_9676.jpeg
415,Cubism,Cubism_aug_0_97.jpeg,../train_images\Cubism\Cubism_aug_0_97.jpeg
416,Cubism,Cubism_aug_0_9712.jpeg,../train_images\Cubism\Cubism_aug_0_9712.jpeg
417,Cubism,Cubism_aug_0_9729.jpeg,../train_images\Cubism\Cubism_aug_0_9729.jpeg
418,Cubism,Cubism_aug_0_9772.jpeg,../train_images\Cubism\Cubism_aug_0_9772.jpeg
419,Cubism,Cubism_aug_0_9784.jpeg,../train_images\Cubism\Cubism_aug_0_9784.jpeg
420,Cubism,Cubism_aug_0_9792.jpeg,../train_images\Cubism\Cubism_aug_0_9792.jpeg
421,Cubism,Cubism_aug_0_9796.jpeg,../train_images\Cubism\Cubism_aug_0_9796.jpeg
422,Cubism,Cubism_aug_0_9843.jpeg,../train_images\Cubism\Cubism_aug_0_9843.jpeg
423,Cubism,Cubism_aug_0_9866.jpeg,../train_images\Cubism\Cubism_aug_0_9866.jpeg
424,Cubism,Cubism_aug_0_9902.jpeg,../train_images\Cubism\Cubism_aug_0_9902.jpeg
425,Cubism,Cubism_aug_0_9906.jpeg,../train_images\Cubism\Cubism_aug_0_9906.jpeg
426,Cubism,Cubism_aug_0_9912.jpeg,../train_images\Cubism\Cubism_aug_0_9912.jpeg
427,Cubism,Cubism_aug_0_9926.jpeg,../train_images\Cubism\Cubism_aug_0_9926.jpeg
428,Cubism,Cubism_aug_0_9958.jpeg,../train_images\Cubism\Cubism_aug_0_9958.jpeg
429,Cubism,Pablo_Picasso_1.jpg,../train_images\Cubism\Pablo_Picasso_1.jpg
430,Cubism,Pablo_Picasso_10.jpg,../train_images\Cubism\Pablo_Picasso_10.jpg
431,Cubism,Pablo_Picasso_100.jpg,../train_images\Cubism\Pablo_Picasso_100.jpg
432,Cubism,Pablo_Picasso_101.jpg,../train_images\Cubism\Pablo_Picasso_101.jpg
433,Cubism,Pablo_Picasso_106.jpg,../train_images\Cubism\Pablo_Picasso_106.jpg
434,Cubism,Pablo_Picasso_108.jpg,../train_images\Cubism\Pablo_Picasso_108.jpg
435,Cubism,Pablo_Picasso_109.jpg,../train_images\Cubism\Pablo_Picasso_109.jpg
436,Cubism,Pablo_Picasso_11.jpg,../train_images\Cubism\Pablo_Picasso_11.jpg
437,Cubism,Pablo_Picasso_111.jpg,../train_images\Cubism\Pablo_Picasso_111.jpg
438,Cubism,Pablo_Picasso_112.jpg,../train_images\Cubism\Pablo_Picasso_112.jpg
439,Cubism,Pablo_Picasso_113.jpg,../train_images\Cubism\Pablo_Picasso_113.jpg
440,Cubism,Pablo_Picasso_114.jpg,../train_images\Cubism\Pablo_Picasso_114.jpg
441,Cubism,Pablo_Picasso_115.jpg,../train_images\Cubism\Pablo_Picasso_115.jpg
442,Cubism,Pablo_Picasso_116.jpg,../train_images\Cubism\Pablo_Picasso_116.jpg
443,Cubism,Pablo_Picasso_117.jpg,../train_images\Cubism\Pablo_Picasso_117.jpg
444,Cubism,Pablo_Picasso_119.jpg,../train_images\Cubism\Pablo_Picasso_119.jpg
445,Cubism,Pablo_Picasso_121.jpg,../train_images\Cubism\Pablo_Picasso_121.jpg
446,Cubism,Pablo_Picasso_122.jpg,../train_images\Cubism\Pablo_Picasso_122.jpg
447,Cubism,Pablo_Picasso_123.jpg,../train_images\Cubism\Pablo_Picasso_123.jpg
448,Cubism,Pablo_Picasso_124.jpg,../train_images\Cubism\Pablo_Picasso_124.jpg
449,Cubism,Pablo_Picasso_127.jpg,../train_images\Cubism\Pablo_Picasso_127.jpg
450,Cubism,Pablo_Picasso_128.jpg,../train_images\Cubism\Pablo_Picasso_128.jpg
451,Cubism,Pablo_Picasso_13.jpg,../train_images\Cubism\Pablo_Picasso_13.jpg
452,Cubism,Pablo_Picasso_130.jpg,../train_images\Cubism\Pablo_Picasso_130.jpg
453,Cubism,Pablo_Picasso_133.jpg,../train_images\Cubism\Pablo_Picasso_133.jpg
454,Cubism,Pablo_Picasso_134.jpg,../train_images\Cubism\Pablo_Picasso_134.jpg
455,Cubism,Pablo_Picasso_139.jpg,../train_images\Cubism\Pablo_Picasso_139.jpg
456,Cubism,Pablo_Picasso_140.jpg,../train_images\Cubism\Pablo_Picasso_140.jpg
457,Cubism,Pablo_Picasso_141.jpg,../train_images\Cubism\Pablo_Picasso_141.jpg
458,Cubism,Pablo_Picasso_142.jpg,../train_images\Cubism\Pablo_Picasso_142.jpg
459,Cubism,Pablo_Picasso_145.jpg,../train_images\Cubism\Pablo_Picasso_145.jpg
460,Cubism,Pablo_Picasso_147.jpg,../train_images\Cubism\Pablo_Picasso_147.jpg
461,Cubism,Pablo_Picasso_149.jpg,../train_images\Cubism\Pablo_Picasso_149.jpg
462,Cubism,Pablo_Picasso_15.jpg,../train_images\Cubism\Pablo_Picasso_15.jpg
463,Cubism,Pablo_Picasso_153.jpg,../train_images\Cubism\Pablo_Picasso_153.jpg
464,Cubism,Pablo_Picasso_160.jpg,../train_images\Cubism\Pablo_Picasso_160.jpg
465,Cubism,Pablo_Picasso_162.jpg,../train_images\Cubism\Pablo_Picasso_162.jpg
466,Cubism,Pablo_Picasso_164.jpg,../train_images\Cubism\Pablo_Picasso_164.jpg
467,Cubism,Pablo_Picasso_168.jpg,../train_images\Cubism\Pablo_Picasso_168.jpg
468,Cubism,Pablo_Picasso_17.jpg,../train_images\Cubism\Pablo_Picasso_17.jpg
469,Cubism,Pablo_Picasso_172.jpg,../train_images\Cubism\Pablo_Picasso_172.jpg
470,Cubism,Pablo_Picasso_173.jpg,../train_images\Cubism\Pablo_Picasso_173.jpg
471,Cubism,Pablo_Picasso_176.jpg,../train_images\Cubism\Pablo_Picasso_176.jpg
472,Cubism,Pablo_Picasso_177.jpg,../train_images\Cubism\Pablo_Picasso_177.jpg
473,Cubism,Pablo_Picasso_178.jpg,../train_images\Cubism\Pablo_Picasso_178.jpg
474,Cubism,Pablo_Picasso_179.jpg,../train_images\Cubism\Pablo_Picasso_179.jpg
475,Cubism,Pablo_Picasso_182.jpg,../train_images\Cubism\Pablo_Picasso_182.jpg
476,Cubism,Pablo_Picasso_183.jpg,../train_images\Cubism\Pablo_Picasso_183.jpg
477,Cubism,Pablo_Picasso_186.jpg,../train_images\Cubism\Pablo_Picasso_186.jpg
478,Cubism,Pablo_Picasso_187.jpg,../train_images\Cubism\Pablo_Picasso_187.jpg
479,Cubism,Pablo_Picasso_19.jpg,../train_images\Cubism\Pablo_Picasso_19.jpg
480,Cubism,Pablo_Picasso_190.jpg,../train_images\Cubism\Pablo_Picasso_190.jpg
481,Cubism,Pablo_Picasso_191.jpg,../train_images\Cubism\Pablo_Picasso_191.jpg
482,Cubism,Pablo_Picasso_194.jpg,../train_images\Cubism\Pablo_Picasso_194.jpg
483,Cubism,Pablo_Picasso_195.jpg,../train_images\Cubism\Pablo_Picasso_195.jpg
484,Cubism,Pablo_Picasso_199.jpg,../train_images\Cubism\Pablo_Picasso_199.jpg
485,Cubism,Pablo_Picasso_2.jpg,../train_images\Cubism\Pablo_Picasso_2.jpg
486,Cubism,Pablo_Picasso_20.jpg,../train_images\Cubism\Pablo_Picasso_20.jpg
487,Cubism,Pablo_Picasso_204.jpg,../train_images\Cubism\Pablo_Picasso_204.jpg
488,Cubism,Pablo_Picasso_21.jpg,../train_images\Cubism\Pablo_Picasso_21.jpg
489,Cubism,Pablo_Picasso_216.jpg,../train_images\Cubism\Pablo_Picasso_216.jpg
490,Cubism,Pablo_Picasso_218.jpg,../train_images\Cubism\Pablo_Picasso_218.jpg
491,Cubism,Pablo_Picasso_221.jpg,../train_images\Cubism\Pablo_Picasso_221.jpg
492,Cubism,Pablo_Picasso_223.jpg,../train_images\Cubism\Pablo_Picasso_223.jpg
493,Cubism,Pablo_Picasso_227.jpg,../train_images\Cubism\Pablo_Picasso_227.jpg
494,Cubism,Pablo_Picasso_229.jpg,../train_images\Cubism\Pablo_Picasso_229.jpg
495,Cubism,Pablo_Picasso_23.jpg,../train_images\Cubism\Pablo_Picasso_23.jpg
496,Cubism,Pablo_Picasso_230.jpg,../train_images\Cubism\Pablo_Picasso_230.jpg
497,Cubism,Pablo_Picasso_231.jpg,../train_images\Cubism\Pablo_Picasso_231.jpg
498,Cubism,Pablo_Picasso_247.jpg,../train_images\Cubism\Pablo_Picasso_247.jpg
499,Cubism,Pablo_Picasso_253.jpg,../train_images\Cubism\Pablo_Picasso_253.jpg
500,Cubism,Pablo_Picasso_255.jpg,../train_images\Cubism\Pablo_Picasso_255.jpg
501,Cubism,Pablo_Picasso_258.jpg,../train_images\Cubism\Pablo_Picasso_258.jpg
502,Cubism,Pablo_Picasso_26.jpg,../train_images\Cubism\Pablo_Picasso_26.jpg
503,Cubism,Pablo_Picasso_261.jpg,../train_images\Cubism\Pablo_Picasso_261.jpg
504,Cubism,Pablo_Picasso_263.jpg,../train_images\Cubism\Pablo_Picasso_263.jpg
505,Cubism,Pablo_Picasso_265.jpg,../train_images\Cubism\Pablo_Picasso_265.jpg
506,Cubism,Pablo_Picasso_267.jpg,../train_images\Cubism\Pablo_Picasso_267.jpg
507,Cubism,Pablo_Picasso_268.jpg,../train_images\Cubism\Pablo_Picasso_268.jpg
508,Cubism,Pablo_Picasso_269.jpg,../train_images\Cubism\Pablo_Picasso_269.jpg
509,Cubism,Pablo_Picasso_270.jpg,../train_images\Cubism\Pablo_Picasso_270.jpg
