,label,filename,filepath
260,Cubism,Pablo_Picasso_253.jpg,../train_images\Cubism\Pablo_Picasso_253.jpg
261,Cubism,Pablo_Picasso_257.jpg,../train_images\Cubism\Pablo_Picasso_257.jpg
262,Cubism,Pablo_Picasso_258.jpg,../train_images\Cubism\Pablo_Picasso_258.jpg
263,Cubism,Pablo_Picasso_26.jpg,../train_images\Cubism\Pablo_Picasso_26.jpg
264,Cubism,Pablo_Picasso_260.jpg,../train_images\Cubism\Pablo_Picasso_260.jpg
265,Cubism,Pablo_Picasso_262.jpg,../train_images\Cubism\Pablo_Picasso_262.jpg
266,Cubism,Pablo_Picasso_265.jpg,../train_images\Cubism\Pablo_Picasso_265.jpg
267,Cubism,Pablo_Picasso_269.jpg,../train_images\Cubism\Pablo_Picasso_269.jpg
268,Cubism,Pablo_Picasso_272.jpg,../train_images\Cubism\Pablo_Picasso_272.jpg
269,Cubism,Pablo_Picasso_277.jpg,../train_images\Cubism\Pablo_Picasso_277.jpg
270,Cubism,Pablo_Picasso_278.jpg,../train_images\Cubism\Pablo_Picasso_278.jpg
271,Cubism,Pablo_Picasso_279.jpg,../train_images\Cubism\Pablo_Picasso_279.jpg
272,Cubism,Pablo_Picasso_281.jpg,../train_images\Cubism\Pablo_Picasso_281.jpg
273,Cubism,Pablo_Picasso_282.jpg,../train_images\Cubism\Pablo_Picasso_282.jpg
274,Cubism,Pablo_Picasso_287.jpg,../train_images\Cubism\Pablo_Picasso_287.jpg
275,Cubism,Pablo_Picasso_288.jpg,../train_images\Cubism\Pablo_Picasso_288.jpg
276,Cubism,Pablo_Picasso_289.jpg,../train_images\Cubism\Pablo_Picasso_289.jpg
277,Cubism,Pablo_Picasso_29.jpg,../train_images\Cubism\Pablo_Picasso_29.jpg
278,Cubism,Pablo_Picasso_291.jpg,../train_images\Cubism\Pablo_Picasso_291.jpg
279,Cubism,Pablo_Picasso_293.jpg,../train_images\Cubism\Pablo_Picasso_293.jpg
280,Cubism,Pablo_Picasso_296.jpg,../train_images\Cubism\Pablo_Picasso_296.jpg
281,Cubism,Pablo_Picasso_302.jpg,../train_images\Cubism\Pablo_Picasso_302.jpg
282,Cubism,Pablo_Picasso_305.jpg,../train_images\Cubism\Pablo_Picasso_305.jpg
283,Cubism,Pablo_Picasso_307.jpg,../train_images\Cubism\Pablo_Picasso_307.jpg
284,Cubism,Pablo_Picasso_308.jpg,../train_images\Cubism\Pablo_Picasso_308.jpg
285,Cubism,Pablo_Picasso_309.jpg,../train_images\Cubism\Pablo_Picasso_309.jpg
286,Cubism,Pablo_Picasso_311.jpg,../train_images\Cubism\Pablo_Picasso_311.jpg
287,Cubism,Pablo_Picasso_312.jpg,../train_images\Cubism\Pablo_Picasso_312.jpg
288,Cubism,Pablo_Picasso_320.jpg,../train_images\Cubism\Pablo_Picasso_320.jpg
289,Cubism,Pablo_Picasso_322.jpg,../train_images\Cubism\Pablo_Picasso_322.jpg
290,Cubism,Pablo_Picasso_323.jpg,../train_images\Cubism\Pablo_Picasso_323.jpg
291,Cubism,Pablo_Picasso_326.jpg,../train_images\Cubism\Pablo_Picasso_326.jpg
292,Cubism,Pablo_Picasso_327.jpg,../train_images\Cubism\Pablo_Picasso_327.jpg
293,Cubism,Pablo_Picasso_328.jpg,../train_images\Cubism\Pablo_Picasso_328.jpg
294,Cubism,Pablo_Picasso_33.jpg,../train_images\Cubism\Pablo_Picasso_33.jpg
295,Cubism,Pablo_Picasso_330.jpg,../train_images\Cubism\Pablo_Picasso_330.jpg
296,Cubism,Pablo_Picasso_331.jpg,../train_images\Cubism\Pablo_Picasso_331.jpg
297,Cubism,Pablo_Picasso_332.jpg,../train_images\Cubism\Pablo_Picasso_332.jpg
298,Cubism,Pablo_Picasso_335.jpg,../train_images\Cubism\Pablo_Picasso_335.jpg
299,Cubism,Pablo_Picasso_338.jpg,../train_images\Cubism\Pablo_Picasso_338.jpg
300,Cubism,Pablo_Picasso_339.jpg,../train_images\Cubism\Pablo_Picasso_339.jpg
301,Cubism,Pablo_Picasso_341.jpg,../train_images\Cubism\Pablo_Picasso_341.jpg
302,Cubism,Pablo_Picasso_345.jpg,../train_images\Cubism\Pablo_Picasso_345.jpg
303,Cubism,Pablo_Picasso_347.jpg,../train_images\Cubism\Pablo_Picasso_347.jpg
304,Cubism,Pablo_Picasso_348.jpg,../train_images\Cubism\Pablo_Picasso_348.jpg
305,Cubism,Pablo_Picasso_350.jpg,../train_images\Cubism\Pablo_Picasso_350.jpg
306,Cubism,Pablo_Picasso_351.jpg,../train_images\Cubism\Pablo_Picasso_351.jpg
307,Cubism,Pablo_Picasso_355.jpg,../train_images\Cubism\Pablo_Picasso_355.jpg
308,Cubism,Pablo_Picasso_357.jpg,../train_images\Cubism\Pablo_Picasso_357.jpg
309,Cubism,Pablo_Picasso_358.jpg,../train_images\Cubism\Pablo_Picasso_358.jpg
310,Cubism,Pablo_Picasso_36.jpg,../train_images\Cubism\Pablo_Picasso_36.jpg
311,Cubism,Pablo_Picasso_361.jpg,../train_images\Cubism\Pablo_Picasso_361.jpg
312,Cubism,Pablo_Picasso_362.jpg,../train_images\Cubism\Pablo_Picasso_362.jpg
313,Cubism,Pablo_Picasso_364.jpg,../train_images\Cubism\Pablo_Picasso_364.jpg
314,Cubism,Pablo_Picasso_365.jpg,../train_images\Cubism\Pablo_Picasso_365.jpg
315,Cubism,Pablo_Picasso_366.jpg,../train_images\Cubism\Pablo_Picasso_366.jpg
316,Cubism,Pablo_Picasso_367.jpg,../train_images\Cubism\Pablo_Picasso_367.jpg
317,Cubism,Pablo_Picasso_37.jpg,../train_images\Cubism\Pablo_Picasso_37.jpg
318,Cubism,Pablo_Picasso_378.jpg,../train_images\Cubism\Pablo_Picasso_378.jpg
319,Cubism,Pablo_Picasso_379.jpg,../train_images\Cubism\Pablo_Picasso_379.jpg
320,Cubism,Pablo_Picasso_387.jpg,../train_images\Cubism\Pablo_Picasso_387.jpg
321,Cubism,Pablo_Picasso_391.jpg,../train_images\Cubism\Pablo_Picasso_391.jpg
322,Cubism,Pablo_Picasso_392.jpg,../train_images\Cubism\Pablo_Picasso_392.jpg
323,Cubism,Pablo_Picasso_393.jpg,../train_images\Cubism\Pablo_Picasso_393.jpg
324,Cubism,Pablo_Picasso_398.jpg,../train_images\Cubism\Pablo_Picasso_398.jpg
325,Cubism,Pablo_Picasso_399.jpg,../train_images\Cubism\Pablo_Picasso_399.jpg
326,Cubism,Pablo_Picasso_40.jpg,../train_images\Cubism\Pablo_Picasso_40.jpg
327,Cubism,Pablo_Picasso_400.jpg,../train_images\Cubism\Pablo_Picasso_400.jpg
328,Cubism,Pablo_Picasso_401.jpg,../train_images\Cubism\Pablo_Picasso_401.jpg
329,Cubism,Pablo_Picasso_403.jpg,../train_images\Cubism\Pablo_Picasso_403.jpg
330,Cubism,Pablo_Picasso_410.jpg,../train_images\Cubism\Pablo_Picasso_410.jpg
331,Cubism,Pablo_Picasso_415.jpg,../train_images\Cubism\Pablo_Picasso_415.jpg
332,Cubism,Pablo_Picasso_417.jpg,../train_images\Cubism\Pablo_Picasso_417.jpg
333,Cubism,Pablo_Picasso_418.jpg,../train_images\Cubism\Pablo_Picasso_418.jpg
334,Cubism,Pablo_Picasso_419.jpg,../train_images\Cubism\Pablo_Picasso_419.jpg
335,Cubism,Pablo_Picasso_422.jpg,../train_images\Cubism\Pablo_Picasso_422.jpg
336,Cubism,Pablo_Picasso_423.jpg,../train_images\Cubism\Pablo_Picasso_423.jpg
337,Cubism,Pablo_Picasso_424.jpg,../train_images\Cubism\Pablo_Picasso_424.jpg
338,Cubism,Pablo_Picasso_426.jpg,../train_images\Cubism\Pablo_Picasso_426.jpg
339,Cubism,Pablo_Picasso_428.jpg,../train_images\Cubism\Pablo_Picasso_428.jpg
340,Cubism,Pablo_Picasso_429.jpg,../train_images\Cubism\Pablo_Picasso_429.jpg
341,Cubism,Pablo_Picasso_43.jpg,../train_images\Cubism\Pablo_Picasso_43.jpg
342,Cubism,Pablo_Picasso_431.jpg,../train_images\Cubism\Pablo_Picasso_431.jpg
343,Cubism,Pablo_Picasso_433.jpg,../train_images\Cubism\Pablo_Picasso_433.jpg
344,Cubism,Pablo_Picasso_434.jpg,../train_images\Cubism\Pablo_Picasso_434.jpg
345,Cubism,Pablo_Picasso_436.jpg,../train_images\Cubism\Pablo_Picasso_436.jpg
346,Cubism,Pablo_Picasso_437.jpg,../train_images\Cubism\Pablo_Picasso_437.jpg
347,Cubism,Pablo_Picasso_45.jpg,../train_images\Cubism\Pablo_Picasso_45.jpg
348,Cubism,Pablo_Picasso_47.jpg,../train_images\Cubism\Pablo_Picasso_47.jpg
349,Cubism,Pablo_Picasso_48.jpg,../train_images\Cubism\Pablo_Picasso_48.jpg
350,Cubism,Pablo_Picasso_49.jpg,../train_images\Cubism\Pablo_Picasso_49.jpg
351,Cubism,Pablo_Picasso_5.jpg,../train_images\Cubism\Pablo_Picasso_5.jpg
352,Cubism,Pablo_Picasso_50.jpg,../train_images\Cubism\Pablo_Picasso_50.jpg
353,Cubism,Pablo_Picasso_51.jpg,../train_images\Cubism\Pablo_Picasso_51.jpg
354,Cubism,Pablo_Picasso_53.jpg,../train_images\Cubism\Pablo_Picasso_53.jpg
355,Cubism,Pablo_Picasso_56.jpg,../train_images\Cubism\Pablo_Picasso_56.jpg
356,Cubism,Pablo_Picasso_57.jpg,../train_images\Cubism\Pablo_Picasso_57.jpg
357,Cubism,Pablo_Picasso_58.jpg,../train_images\Cubism\Pablo_Picasso_58.jpg
358,Cubism,Pablo_Picasso_59.jpg,../train_images\Cubism\Pablo_Picasso_59.jpg
359,Cubism,Pablo_Picasso_6.jpg,../train_images\Cubism\Pablo_Picasso_6.jpg
360,Cubism,Pablo_Picasso_63.jpg,../train_images\Cubism\Pablo_Picasso_63.jpg
361,Cubism,Pablo_Picasso_64.jpg,../train_images\Cubism\Pablo_Picasso_64.jpg
362,Cubism,Pablo_Picasso_65.jpg,../train_images\Cubism\Pablo_Picasso_65.jpg
363,Cubism,Pablo_Picasso_66.jpg,../train_images\Cubism\Pablo_Picasso_66.jpg
364,Cubism,Pablo_Picasso_7.jpg,../train_images\Cubism\Pablo_Picasso_7.jpg
365,Cubism,Pablo_Picasso_70.jpg,../train_images\Cubism\Pablo_Picasso_70.jpg
366,Cubism,Pablo_Picasso_72.jpg,../train_images\Cubism\Pablo_Picasso_72.jpg
367,Cubism,Pablo_Picasso_75.jpg,../train_images\Cubism\Pablo_Picasso_75.jpg
368,Cubism,Pablo_Picasso_76.jpg,../train_images\Cubism\Pablo_Picasso_76.jpg
369,Cubism,Pablo_Picasso_78.jpg,../train_images\Cubism\Pablo_Picasso_78.jpg
370,Cubism,Pablo_Picasso_81.jpg,../train_images\Cubism\Pablo_Picasso_81.jpg
371,Cubism,Pablo_Picasso_85.jpg,../train_images\Cubism\Pablo_Picasso_85.jpg
372,Cubism,Pablo_Picasso_86.jpg,../train_images\Cubism\Pablo_Picasso_86.jpg
373,Cubism,Pablo_Picasso_88.jpg,../train_images\Cubism\Pablo_Picasso_88.jpg
374,Cubism,Pablo_Picasso_89.jpg,../train_images\Cubism\Pablo_Picasso_89.jpg
375,Cubism,Pablo_Picasso_9.jpg,../train_images\Cubism\Pablo_Picasso_9.jpg
376,Cubism,Pablo_Picasso_90.jpg,../train_images\Cubism\Pablo_Picasso_90.jpg
377,Cubism,Pablo_Picasso_91.jpg,../train_images\Cubism\Pablo_Picasso_91.jpg
378,Cubism,Pablo_Picasso_92.jpg,../train_images\Cubism\Pablo_Picasso_92.jpg
379,Cubism,Pablo_Picasso_93.jpg,../train_images\Cubism\Pablo_Picasso_93.jpg
380,Expressionism,Amedeo_Modigliani_1.jpg,../train_images\Expressionism\Amedeo_Modigliani_1.jpg
381,Expressionism,Amedeo_Modigliani_10.jpg,../train_images\Expressionism\Amedeo_Modigliani_10.jpg
382,Expressionism,Amedeo_Modigliani_100.jpg,../train_images\Expressionism\Amedeo_Modigliani_100.jpg
383,Expressionism,Amedeo_Modigliani_101.jpg,../train_images\Expressionism\Amedeo_Modigliani_101.jpg
384,Expressionism,Amedeo_Modigliani_103.jpg,../train_images\Expressionism\Amedeo_Modigliani_103.jpg
385,Expressionism,Amedeo_Modigliani_105.jpg,../train_images\Expressionism\Amedeo_Modigliani_105.jpg
386,Expressionism,Amedeo_Modigliani_107.jpg,../train_images\Expressionism\Amedeo_Modigliani_107.jpg
387,Expressionism,Amedeo_Modigliani_110.jpg,../train_images\Expressionism\Amedeo_Modigliani_110.jpg
388,Expressionism,Amedeo_Modigliani_111.jpg,../train_images\Expressionism\Amedeo_Modigliani_111.jpg
389,Expressionism,Amedeo_Modigliani_113.jpg,../train_images\Expressionism\Amedeo_Modigliani_113.jpg
390,Expressionism,Amedeo_Modigliani_115.jpg,../train_images\Expressionism\Amedeo_Modigliani_115.jpg
391,Expressionism,Amedeo_Modigliani_118.jpg,../train_images\Expressionism\Amedeo_Modigliani_118.jpg
392,Expressionism,Amedeo_Modigliani_12.jpg,../train_images\Expressionism\Amedeo_Modigliani_12.jpg
393,Expressionism,Amedeo_Modigliani_120.jpg,../train_images\Expressionism\Amedeo_Modigliani_120.jpg
394,Expressionism,Amedeo_Modigliani_122.jpg,../train_images\Expressionism\Amedeo_Modigliani_122.jpg
395,Expressionism,Amedeo_Modigliani_123.jpg,../train_images\Expressionism\Amedeo_Modigliani_123.jpg
396,Expressionism,Amedeo_Modigliani_125.jpg,../train_images\Expressionism\Amedeo_Modigliani_125.jpg
397,Expressionism,Amedeo_Modigliani_126.jpg,../train_images\Expressionism\Amedeo_Modigliani_126.jpg
398,Expressionism,Amedeo_Modigliani_131.jpg,../train_images\Expressionism\Amedeo_Modigliani_131.jpg
399,Expressionism,Amedeo_Modigliani_133.jpg,../train_images\Expressionism\Amedeo_Modigliani_133.jpg
400,Expressionism,Amedeo_Modigliani_134.jpg,../train_images\Expressionism\Amedeo_Modigliani_134.jpg
401,Expressionism,Amedeo_Modigliani_136.jpg,../train_images\Expressionism\Amedeo_Modigliani_136.jpg
402,Expressionism,Amedeo_Modigliani_138.jpg,../train_images\Expressionism\Amedeo_Modigliani_138.jpg
403,Expressionism,Amedeo_Modigliani_140.jpg,../train_images\Expressionism\Amedeo_Modigliani_140.jpg
404,Expressionism,Amedeo_Modigliani_147.jpg,../train_images\Expressionism\Amedeo_Modigliani_147.jpg
405,Expressionism,Amedeo_Modigliani_15.jpg,../train_images\Expressionism\Amedeo_Modigliani_15.jpg
406,Expressionism,Amedeo_Modigliani_151.jpg,../train_images\Expressionism\Amedeo_Modigliani_151.jpg
407,Expressionism,Amedeo_Modigliani_155.jpg,../train_images\Expressionism\Amedeo_Modigliani_155.jpg
408,Expressionism,Amedeo_Modigliani_158.jpg,../train_images\Expressionism\Amedeo_Modigliani_158.jpg
409,Expressionism,Amedeo_Modigliani_161.jpg,../train_images\Expressionism\Amedeo_Modigliani_161.jpg
410,Expressionism,Amedeo_Modigliani_162.jpg,../train_images\Expressionism\Amedeo_Modigliani_162.jpg
411,Expressionism,Amedeo_Modigliani_165.jpg,../train_images\Expressionism\Amedeo_Modigliani_165.jpg
412,Expressionism,Amedeo_Modigliani_167.jpg,../train_images\Expressionism\Amedeo_Modigliani_167.jpg
413,Expressionism,Amedeo_Modigliani_169.jpg,../train_images\Expressionism\Amedeo_Modigliani_169.jpg
414,Expressionism,Amedeo_Modigliani_17.jpg,../train_images\Expressionism\Amedeo_Modigliani_17.jpg
415,Expressionism,Amedeo_Modigliani_170.jpg,../train_images\Expressionism\Amedeo_Modigliani_170.jpg
416,Expressionism,Amedeo_Modigliani_171.jpg,../train_images\Expressionism\Amedeo_Modigliani_171.jpg
417,Expressionism,Amedeo_Modigliani_173.jpg,../train_images\Expressionism\Amedeo_Modigliani_173.jpg
418,Expressionism,Amedeo_Modigliani_176.jpg,../train_images\Expressionism\Amedeo_Modigliani_176.jpg
419,Expressionism,Amedeo_Modigliani_178.jpg,../train_images\Expressionism\Amedeo_Modigliani_178.jpg
420,Expressionism,Amedeo_Modigliani_179.jpg,../train_images\Expressionism\Amedeo_Modigliani_179.jpg
421,Expressionism,Amedeo_Modigliani_182.jpg,../train_images\Expressionism\Amedeo_Modigliani_182.jpg
422,Expressionism,Amedeo_Modigliani_183.jpg,../train_images\Expressionism\Amedeo_Modigliani_183.jpg
423,Expressionism,Amedeo_Modigliani_187.jpg,../train_images\Expressionism\Amedeo_Modigliani_187.jpg
424,Expressionism,Amedeo_Modigliani_190.jpg,../train_images\Expressionism\Amedeo_Modigliani_190.jpg
425,Expressionism,Amedeo_Modigliani_191.jpg,../train_images\Expressionism\Amedeo_Modigliani_191.jpg
426,Expressionism,Amedeo_Modigliani_193.jpg,../train_images\Expressionism\Amedeo_Modigliani_193.jpg
427,Expressionism,Amedeo_Modigliani_23.jpg,../train_images\Expressionism\Amedeo_Modigliani_23.jpg
428,Expressionism,Amedeo_Modigliani_28.jpg,../train_images\Expressionism\Amedeo_Modigliani_28.jpg
429,Expressionism,Amedeo_Modigliani_3.jpg,../train_images\Expressionism\Amedeo_Modigliani_3.jpg
430,Expressionism,Amedeo_Modigliani_30.jpg,../train_images\Expressionism\Amedeo_Modigliani_30.jpg
431,Expressionism,Amedeo_Modigliani_31.jpg,../train_images\Expressionism\Amedeo_Modigliani_31.jpg
432,Expressionism,Amedeo_Modigliani_33.jpg,../train_images\Expressionism\Amedeo_Modigliani_33.jpg
433,Expressionism,Amedeo_Modigliani_36.jpg,../train_images\Expressionism\Amedeo_Modigliani_36.jpg
434,Expressionism,Amedeo_Modigliani_37.jpg,../train_images\Expressionism\Amedeo_Modigliani_37.jpg
435,Expressionism,Amedeo_Modigliani_39.jpg,../train_images\Expressionism\Amedeo_Modigliani_39.jpg
436,Expressionism,Amedeo_Modigliani_41.jpg,../train_images\Expressionism\Amedeo_Modigliani_41.jpg
437,Expressionism,Amedeo_Modigliani_43.jpg,../train_images\Expressionism\Amedeo_Modigliani_43.jpg
438,Expressionism,Amedeo_Modigliani_44.jpg,../train_images\Expressionism\Amedeo_Modigliani_44.jpg
439,Expressionism,Amedeo_Modigliani_45.jpg,../train_images\Expressionism\Amedeo_Modigliani_45.jpg
440,Expressionism,Amedeo_Modigliani_48.jpg,../train_images\Expressionism\Amedeo_Modigliani_48.jpg
441,Expressionism,Amedeo_Modigliani_49.jpg,../train_images\Expressionism\Amedeo_Modigliani_49.jpg
442,Expressionism,Amedeo_Modigliani_50.jpg,../train_images\Expressionism\Amedeo_Modigliani_50.jpg
443,Expressionism,Amedeo_Modigliani_54.jpg,../train_images\Expressionism\Amedeo_Modigliani_54.jpg
444,Expressionism,Amedeo_Modigliani_59.jpg,../train_images\Expressionism\Amedeo_Modigliani_59.jpg
445,Expressionism,Amedeo_Modigliani_6.jpg,../train_images\Expressionism\Amedeo_Modigliani_6.jpg
446,Expressionism,Amedeo_Modigliani_60.jpg,../train_images\Expressionism\Amedeo_Modigliani_60.jpg
447,Expressionism,Amedeo_Modigliani_61.jpg,../train_images\Expressionism\Amedeo_Modigliani_61.jpg
448,Expressionism,Amedeo_Modigliani_62.jpg,../train_images\Expressionism\Amedeo_Modigliani_62.jpg
449,Expressionism,Amedeo_Modigliani_65.jpg,../train_images\Expressionism\Amedeo_Modigliani_65.jpg
450,Expressionism,Amedeo_Modigliani_67.jpg,../train_images\Expressionism\Amedeo_Modigliani_67.jpg
451,Expressionism,Amedeo_Modigliani_71.jpg,../train_images\Expressionism\Amedeo_Modigliani_71.jpg
452,Expressionism,Amedeo_Modigliani_72.jpg,../train_images\Expressionism\Amedeo_Modigliani_72.jpg
453,Expressionism,Amedeo_Modigliani_75.jpg,../train_images\Expressionism\Amedeo_Modigliani_75.jpg
454,Expressionism,Amedeo_Modigliani_76.jpg,../train_images\Expressionism\Amedeo_Modigliani_76.jpg
455,Expressionism,Amedeo_Modigliani_77.jpg,../train_images\Expressionism\Amedeo_Modigliani_77.jpg
456,Expressionism,Amedeo_Modigliani_79.jpg,../train_images\Expressionism\Amedeo_Modigliani_79.jpg
457,Expressionism,Amedeo_Modigliani_8.jpg,../train_images\Expressionism\Amedeo_Modigliani_8.jpg
458,Expressionism,Amedeo_Modigliani_86.jpg,../train_images\Expressionism\Amedeo_Modigliani_86.jpg
459,Expressionism,Amedeo_Modigliani_87.jpg,../train_images\Expressionism\Amedeo_Modigliani_87.jpg
460,Expressionism,Amedeo_Modigliani_88.jpg,../train_images\Expressionism\Amedeo_Modigliani_88.jpg
461,Expressionism,Amedeo_Modigliani_90.jpg,../train_images\Expressionism\Amedeo_Modigliani_90.jpg
462,Expressionism,Amedeo_Modigliani_91.jpg,../train_images\Expressionism\Amedeo_Modigliani_91.jpg
463,Expressionism,Amedeo_Modigliani_92.jpg,../train_images\Expressionism\Amedeo_Modigliani_92.jpg
464,Expressionism,Amedeo_Modigliani_95.jpg,../train_images\Expressionism\Amedeo_Modigliani_95.jpg
465,Expressionism,Amedeo_Modigliani_96.jpg,../train_images\Expressionism\Amedeo_Modigliani_96.jpg
466,Expressionism,Amedeo_Modigliani_99.jpg,../train_images\Expressionism\Amedeo_Modigliani_99.jpg
467,Expressionism,Expressionism_aug_0_1289.jpeg,../train_images\Expressionism\Expressionism_aug_0_1289.jpeg
468,Expressionism,Expressionism_aug_0_1971.jpeg,../train_images\Expressionism\Expressionism_aug_0_1971.jpeg
469,Expressionism,Expressionism_aug_0_2153.jpeg,../train_images\Expressionism\Expressionism_aug_0_2153.jpeg
470,Expressionism,Expressionism_aug_0_2191.jpeg,../train_images\Expressionism\Expressionism_aug_0_2191.jpeg
471,Expressionism,Expressionism_aug_0_2195.jpeg,../train_images\Expressionism\Expressionism_aug_0_2195.jpeg
472,Expressionism,Expressionism_aug_0_2421.jpeg,../train_images\Expressionism\Expressionism_aug_0_2421.jpeg
473,Expressionism,Expressionism_aug_0_2909.jpeg,../train_images\Expressionism\Expressionism_aug_0_2909.jpeg
474,Expressionism,Expressionism_aug_0_2915.jpeg,../train_images\Expressionism\Expressionism_aug_0_2915.jpeg
475,Expressionism,Expressionism_aug_0_3009.jpeg,../train_images\Expressionism\Expressionism_aug_0_3009.jpeg
476,Expressionism,Expressionism_aug_0_3031.jpeg,../train_images\Expressionism\Expressionism_aug_0_3031.jpeg
477,Expressionism,Expressionism_aug_0_3043.jpeg,../train_images\Expressionism\Expressionism_aug_0_3043.jpeg
478,Expressionism,Expressionism_aug_0_3221.jpeg,../train_images\Expressionism\Expressionism_aug_0_3221.jpeg
479,Expressionism,Expressionism_aug_0_3260.jpeg,../train_images\Expressionism\Expressionism_aug_0_3260.jpeg
480,Expressionism,Expressionism_aug_0_3745.jpeg,../train_images\Expressionism\Expressionism_aug_0_3745.jpeg
481,Expressionism,Expressionism_aug_0_4003.jpeg,../train_images\Expressionism\Expressionism_aug_0_4003.jpeg
482,Expressionism,Expressionism_aug_0_4131.jpeg,../train_images\Expressionism\Expressionism_aug_0_4131.jpeg
483,Expressionism,Expressionism_aug_0_4341.jpeg,../train_images\Expressionism\Expressionism_aug_0_4341.jpeg
484,Expressionism,Expressionism_aug_0_464.jpeg,../train_images\Expressionism\Expressionism_aug_0_464.jpeg
485,Expressionism,Expressionism_aug_0_4777.jpeg,../train_images\Expressionism\Expressionism_aug_0_4777.jpeg
486,Expressionism,Expressionism_aug_0_5007.jpeg,../train_images\Expressionism\Expressionism_aug_0_5007.jpeg
487,Expressionism,Expressionism_aug_0_5095.jpeg,../train_images\Expressionism\Expressionism_aug_0_5095.jpeg
488,Expressionism,Expressionism_aug_0_5170.jpeg,../train_images\Expressionism\Expressionism_aug_0_5170.jpeg
489,Expressionism,Expressionism_aug_0_5171.jpeg,../train_images\Expressionism\Expressionism_aug_0_5171.jpeg
490,Expressionism,Expressionism_aug_0_5217.jpeg,../train_images\Expressionism\Expressionism_aug_0_5217.jpeg
491,Expressionism,Expressionism_aug_0_5396.jpeg,../train_images\Expressionism\Expressionism_aug_0_5396.jpeg
492,Expressionism,Expressionism_aug_0_5442.jpeg,../train_images\Expressionism\Expressionism_aug_0_5442.jpeg
493,Expressionism,Expressionism_aug_0_5484.jpeg,../train_images\Expressionism\Expressionism_aug_0_5484.jpeg
494,Expressionism,Expressionism_aug_0_555.jpeg,../train_images\Expressionism\Expressionism_aug_0_555.jpeg
495,Expressionism,Expressionism_aug_0_5727.jpeg,../train_images\Expressionism\Expressionism_aug_0_5727.jpeg
496,Expressionism,Expressionism_aug_0_5838.jpeg,../train_images\Expressionism\Expressionism_aug_0_5838.jpeg
497,Expressionism,Expressionism_aug_0_6046.jpeg,../train_images\Expressionism\Expressionism_aug_0_6046.jpeg
498,Expressionism,Expressionism_aug_0_6270.jpeg,../train_images\Expressionism\Expressionism_aug_0_6270.jpeg
499,Expressionism,Expressionism_aug_0_6550.jpeg,../train_images\Expressionism\Expressionism_aug_0_6550.jpeg
500,Expressionism,Expressionism_aug_0_6758.jpeg,../train_images\Expressionism\Expressionism_aug_0_6758.jpeg
501,Expressionism,Expressionism_aug_0_6816.jpeg,../train_images\Expressionism\Expressionism_aug_0_6816.jpeg
502,Expressionism,Expressionism_aug_0_6842.jpeg,../train_images\Expressionism\Expressionism_aug_0_6842.jpeg
503,Expressionism,Expressionism_aug_0_7164.jpeg,../train_images\Expressionism\Expressionism_aug_0_7164.jpeg
504,Expressionism,Expressionism_aug_0_7320.jpeg,../train_images\Expressionism\Expressionism_aug_0_7320.jpeg
505,Expressionism,Expressionism_aug_0_7453.jpeg,../train_images\Expressionism\Expressionism_aug_0_7453.jpeg
506,Expressionism,Expressionism_aug_0_8505.jpeg,../train_images\Expressionism\Expressionism_aug_0_8505.jpeg
507,Expressionism,Expressionism_aug_0_8688.jpeg,../train_images\Expressionism\Expressionism_aug_0_8688.jpeg
508,Expressionism,Expressionism_aug_0_9500.jpeg,../train_images\Expressionism\Expressionism_aug_0_9500.jpeg
509,Expressionism,Expressionism_aug_0_9908.jpeg,../train_images\Expressionism\Expressionism_aug_0_9908.jpeg
510,Expressionism,Expressionism_aug_0_9914.jpeg,../train_images\Expressionism\Expressionism_aug_0_9914.jpeg
511,Impressionism,Alfred_Sisley_1.jpg,../train_images\Impressionism\Alfred_Sisley_1.jpg
512,Impressionism,Alfred_Sisley_101.jpg,../train_images\Impressionism\Alfred_Sisley_101.jpg
513,Impressionism,Alfred_Sisley_104.jpg,../train_images\Impressionism\Alfred_Sisley_104.jpg
514,Impressionism,Alfred_Sisley_105.jpg,../train_images\Impressionism\Alfred_Sisley_105.jpg
515,Impressionism,Alfred_Sisley_11.jpg,../train_images\Impressionism\Alfred_Sisley_11.jpg
516,Impressionism,Alfred_Sisley_112.jpg,../train_images\Impressionism\Alfred_Sisley_112.jpg
517,Impressionism,Alfred_Sisley_113.jpg,../train_images\Impressionism\Alfred_Sisley_113.jpg
518,Impressionism,Alfred_Sisley_114.jpg,../train_images\Impressionism\Alfred_Sisley_114.jpg
519,Impressionism,Alfred_Sisley_116.jpg,../train_images\Impressionism\Alfred_Sisley_116.jpg
520,Impressionism,Alfred_Sisley_118.jpg,../train_images\Impressionism\Alfred_Sisley_118.jpg
521,Impressionism,Alfred_Sisley_119.jpg,../train_images\Impressionism\Alfred_Sisley_119.jpg
522,Impressionism,Alfred_Sisley_120.jpg,../train_images\Impressionism\Alfred_Sisley_120.jpg
523,Impressionism,Alfred_Sisley_123.jpg,../train_images\Impressionism\Alfred_Sisley_123.jpg
524,Impressionism,Alfred_Sisley_124.jpg,../train_images\Impressionism\Alfred_Sisley_124.jpg
525,Impressionism,Alfred_Sisley_134.jpg,../train_images\Impressionism\Alfred_Sisley_134.jpg
526,Impressionism,Alfred_Sisley_136.jpg,../train_images\Impressionism\Alfred_Sisley_136.jpg
